32,select * from zooMonochromeBias where objid=#
2019-11-28 00:53:00,1
2019-11-28 01:19:00,1
2019-11-28 01:45:00,1
2019-11-28 02:02:00,1
2019-11-28 02:22:00,1
2019-11-28 02:25:00,1
2019-11-28 02:26:00,1
2019-11-28 02:33:00,1
2019-11-28 02:39:00,1
2019-11-28 06:04:00,1
2019-11-28 06:14:00,1
2019-11-28 06:45:00,1
2019-11-28 07:43:00,1
2019-11-28 08:52:00,1
2019-11-28 09:20:00,1
2019-11-28 09:37:00,1
2019-11-28 09:54:00,1
2019-11-28 10:01:00,1
2019-11-28 10:09:00,1
2019-11-28 10:46:00,1
2019-11-28 12:10:00,1
2019-11-28 12:22:00,1
2019-11-28 12:44:00,1
2019-11-28 13:05:00,1
2019-11-28 13:15:00,1
2019-11-28 13:26:00,1
2019-11-28 14:29:00,1
2019-11-28 16:45:00,1
2019-11-28 20:30:00,1
2019-11-28 20:49:00,1
2019-11-28 22:47:00,1
2019-11-28 23:12:00,1
