39,select * from zoo2MainSpecz where dr8objid=#
2019-11-28 00:21:00,1
2019-11-28 00:36:00,1
2019-11-28 00:39:00,1
2019-11-28 01:05:00,1
2019-11-28 01:36:00,1
2019-11-28 02:04:00,1
2019-11-28 02:25:00,1
2019-11-28 02:26:00,1
2019-11-28 02:27:00,1
2019-11-28 03:29:00,1
2019-11-28 06:05:00,1
2019-11-28 06:14:00,1
2019-11-28 06:28:00,1
2019-11-28 06:35:00,1
2019-11-28 07:49:00,1
2019-11-28 07:53:00,1
2019-11-28 07:54:00,1
2019-11-28 08:07:00,1
2019-11-28 08:11:00,1
2019-11-28 08:51:00,1
2019-11-28 09:00:00,1
2019-11-28 09:19:00,1
2019-11-28 09:32:00,1
2019-11-28 09:43:00,1
2019-11-28 10:23:00,1
2019-11-28 10:32:00,1
2019-11-28 10:34:00,1
2019-11-28 11:05:00,1
2019-11-28 12:10:00,1
2019-11-28 12:15:00,1
2019-11-28 12:25:00,1
2019-11-28 12:32:00,1
2019-11-28 12:50:00,1
2019-11-28 17:07:00,1
2019-11-28 18:00:00,1
2019-11-28 19:03:00,1
2019-11-28 20:46:00,1
2019-11-28 21:28:00,1
2019-11-28 22:23:00,1
