28,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-11-28 05:06:00,1
2019-11-28 06:23:00,1
2019-11-28 06:38:00,1
2019-11-28 06:41:00,1
2019-11-28 07:03:00,1
2019-11-28 07:19:00,1
2019-11-28 07:21:00,1
2019-11-28 07:28:00,1
2019-11-28 09:55:00,1
2019-11-28 10:33:00,1
2019-11-28 10:48:00,1
2019-11-28 11:10:00,1
2019-11-28 11:22:00,2
2019-11-28 12:07:00,1
2019-11-28 12:21:00,3
2019-11-28 12:22:00,2
2019-11-28 14:00:00,1
2019-11-28 14:34:00,1
2019-11-28 15:14:00,1
2019-11-28 15:31:00,1
2019-11-28 15:33:00,1
2019-11-28 17:19:00,1
2019-11-28 17:24:00,1
2019-11-28 17:58:00,1
