131,select * from fDocFunctionParams(&&&)
2019-11-28 02:46:00,3
2019-11-28 02:57:00,1
2019-11-28 03:00:00,1
2019-11-28 03:02:00,1
2019-11-28 03:12:00,1
2019-11-28 03:35:00,1
2019-11-28 04:02:00,1
2019-11-28 04:11:00,1
2019-11-28 04:43:00,3
2019-11-28 04:59:00,1
2019-11-28 05:15:00,2
2019-11-28 06:46:00,3
2019-11-28 07:19:00,2
2019-11-28 07:30:00,2
2019-11-28 07:45:00,1
2019-11-28 07:46:00,2
2019-11-28 07:58:00,2
2019-11-28 08:26:00,1
2019-11-28 09:18:00,1
2019-11-28 10:33:00,3
2019-11-28 11:45:00,2
2019-11-28 13:22:00,3
2019-11-28 13:36:00,2
2019-11-28 14:07:00,2
2019-11-28 14:13:00,2
2019-11-28 14:29:00,3
2019-11-28 14:41:00,3
2019-11-28 14:48:00,1
2019-11-28 14:59:00,1
2019-11-28 16:04:00,2
2019-11-28 16:07:00,2
2019-11-28 16:20:00,2
2019-11-28 17:23:00,3
2019-11-28 17:36:00,3
2019-11-28 17:38:00,8
2019-11-28 17:39:00,20
2019-11-28 17:40:00,4
2019-11-28 17:41:00,13
2019-11-28 17:43:00,2
2019-11-28 17:49:00,2
2019-11-28 19:17:00,1
2019-11-28 19:20:00,2
2019-11-28 19:58:00,1
2019-11-28 20:59:00,1
2019-11-28 21:48:00,1
2019-11-28 22:11:00,3
2019-11-28 22:30:00,1
2019-11-28 23:20:00,2
2019-11-28 23:21:00,3
2019-11-28 23:40:00,1
2019-11-28 23:44:00,2
