17,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-11-28 07:17:00,1
2019-11-28 08:03:00,1
2019-11-28 09:33:00,1
2019-11-28 10:01:00,1
2019-11-28 10:22:00,1
2019-11-28 10:29:00,1
2019-11-28 11:49:00,1
2019-11-28 11:50:00,1
2019-11-28 11:53:00,2
2019-11-28 12:50:00,1
2019-11-28 16:14:00,1
2019-11-28 16:20:00,1
2019-11-28 16:39:00,1
2019-11-28 17:30:00,1
2019-11-28 19:34:00,1
2019-11-28 20:17:00,1
