20,select * from zoo2Stripe8#Normal where dr8objid=#
2019-11-28 00:59:00,1
2019-11-28 02:11:00,1
2019-11-28 02:21:00,1
2019-11-28 02:34:00,1
2019-11-28 02:38:00,1
2019-11-28 06:41:00,1
2019-11-28 07:55:00,1
2019-11-28 09:09:00,1
2019-11-28 10:02:00,1
2019-11-28 10:07:00,1
2019-11-28 10:16:00,1
2019-11-28 10:54:00,1
2019-11-28 11:21:00,1
2019-11-28 12:17:00,1
2019-11-28 12:19:00,1
2019-11-28 13:25:00,1
2019-11-28 14:08:00,1
2019-11-28 14:30:00,1
2019-11-28 19:35:00,1
2019-11-28 23:04:00,1
