103,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-01-31 09:53:00,1
2019-01-31 10:52:00,3
2019-01-31 10:53:00,5
2019-01-31 11:07:00,4
2019-01-31 11:27:00,11
2019-01-31 11:32:00,13
2019-01-31 11:35:00,1
2019-01-31 11:55:00,12
2019-01-31 11:56:00,2
2019-01-31 12:01:00,2
2019-01-31 12:21:00,3
2019-01-31 13:57:00,9
2019-01-31 13:59:00,1
2019-01-31 14:14:00,7
2019-01-31 14:18:00,1
2019-01-31 14:27:00,7
2019-01-31 14:32:00,6
2019-01-31 16:55:00,5
2019-01-31 16:56:00,1
2019-01-31 17:41:00,4
2019-01-31 17:42:00,3
2019-01-31 18:10:00,2
