71,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-31 03:23:00,1
2019-01-31 03:26:00,1
2019-01-31 03:28:00,1
2019-01-31 03:29:00,1
2019-01-31 03:31:00,1
2019-01-31 03:33:00,1
2019-01-31 03:34:00,1
2019-01-31 03:35:00,1
2019-01-31 05:07:00,1
2019-01-31 05:19:00,1
2019-01-31 05:46:00,1
2019-01-31 05:57:00,1
2019-01-31 05:58:00,1
2019-01-31 05:59:00,1
2019-01-31 06:01:00,1
2019-01-31 06:03:00,1
2019-01-31 06:04:00,1
2019-01-31 06:08:00,1
2019-01-31 06:09:00,1
2019-01-31 06:10:00,1
2019-01-31 06:14:00,1
2019-01-31 06:15:00,1
2019-01-31 06:19:00,1
2019-01-31 06:20:00,1
2019-01-31 06:21:00,1
2019-01-31 06:25:00,1
2019-01-31 06:26:00,1
2019-01-31 06:28:00,1
2019-01-31 06:30:00,1
2019-01-31 06:31:00,1
2019-01-31 06:32:00,1
2019-01-31 06:34:00,1
2019-01-31 06:35:00,1
2019-01-31 06:40:00,1
2019-01-31 06:45:00,1
2019-01-31 06:48:00,1
2019-01-31 06:49:00,1
2019-01-31 06:50:00,2
2019-01-31 06:52:00,1
2019-01-31 06:55:00,1
2019-01-31 06:57:00,1
2019-01-31 07:01:00,1
2019-01-31 07:03:00,1
2019-01-31 07:05:00,2
2019-01-31 07:07:00,1
2019-01-31 07:08:00,1
2019-01-31 07:09:00,1
2019-01-31 07:20:00,1
2019-01-31 08:09:00,2
2019-01-31 08:13:00,2
2019-01-31 08:16:00,1
2019-01-31 08:17:00,1
2019-01-31 09:34:00,1
2019-01-31 09:35:00,1
2019-01-31 09:36:00,1
2019-01-31 09:38:00,1
2019-01-31 09:39:00,1
2019-01-31 11:39:00,1
2019-01-31 13:09:00,1
2019-01-31 14:21:00,1
2019-01-31 14:22:00,1
2019-01-31 14:29:00,1
2019-01-31 14:53:00,1
2019-01-31 17:14:00,1
2019-01-31 18:12:00,1
2019-01-31 21:12:00,1
2019-01-31 22:34:00,1
