285,select * from fDocFunctionParams(&&&)
2019-01-31 01:22:00,8
2019-01-31 01:23:00,3
2019-01-31 01:24:00,11
2019-01-31 01:25:00,16
2019-01-31 01:26:00,9
2019-01-31 01:27:00,10
2019-01-31 01:28:00,10
2019-01-31 01:29:00,12
2019-01-31 01:30:00,10
2019-01-31 01:31:00,13
2019-01-31 01:32:00,14
2019-01-31 01:33:00,12
2019-01-31 01:34:00,10
2019-01-31 01:35:00,13
2019-01-31 01:36:00,4
2019-01-31 01:38:00,5
2019-01-31 01:39:00,14
2019-01-31 01:40:00,10
2019-01-31 01:41:00,13
2019-01-31 01:42:00,11
2019-01-31 01:43:00,10
2019-01-31 01:44:00,13
2019-01-31 01:45:00,1
2019-01-31 02:05:00,1
2019-01-31 03:21:00,1
2019-01-31 06:06:00,1
2019-01-31 06:07:00,7
2019-01-31 06:08:00,4
2019-01-31 06:45:00,1
2019-01-31 07:13:00,1
2019-01-31 07:20:00,1
2019-01-31 14:54:00,2
2019-01-31 15:21:00,1
2019-01-31 15:25:00,1
2019-01-31 15:55:00,1
2019-01-31 17:41:00,1
2019-01-31 17:48:00,1
2019-01-31 17:59:00,1
2019-01-31 18:00:00,2
2019-01-31 18:18:00,2
2019-01-31 18:19:00,3
2019-01-31 18:20:00,3
2019-01-31 18:21:00,4
2019-01-31 18:22:00,2
2019-01-31 18:23:00,2
2019-01-31 18:24:00,5
2019-01-31 18:25:00,1
2019-01-31 18:26:00,1
2019-01-31 19:14:00,1
2019-01-31 20:22:00,1
2019-01-31 23:19:00,1
