156,"SELECT  sp.ra, sp.dec, sp.z as redshift,  sp.modelMag_g as g, sp.modelMagerr_g as err_g,   sp.modelMag_i as i, sp.modelMagerr_i as err_i,  gs.h_alpha_eqw, gs.oii_#_eqw     FROM GalSpecLine AS gs   JOIN SpecPhoto AS sp ON sp.specobjid = gs.specobjid   JOIN dbo.fGetNearbySpecObjEq(#,#,#) AS GN  ON GN.specobjID = gs.specobjid  JOIN Galaxy as gal ON gal.specobjId = gs.specobjid    WHERE   h_alpha_eqw between # and #   and oii_#_eqw between # and #   and sp.modelMag_g-sp.modelMag_i between # and #   and sp.z between # and #   and sp.modelMag_i-#*log1#(#E+#*sp.z) < #"
2019-01-31 13:14:00,1
2019-01-31 13:15:00,2
2019-01-31 13:16:00,2
2019-01-31 13:17:00,6
2019-01-31 13:18:00,2
2019-01-31 13:20:00,3
2019-01-31 13:22:00,2
2019-01-31 13:24:00,2
2019-01-31 13:25:00,3
2019-01-31 13:26:00,1
2019-01-31 13:30:00,5
2019-01-31 13:31:00,1
2019-01-31 14:31:00,1
2019-01-31 14:33:00,1
2019-01-31 14:35:00,3
2019-01-31 14:36:00,5
2019-01-31 14:37:00,7
2019-01-31 14:38:00,5
2019-01-31 14:39:00,3
2019-01-31 14:40:00,2
2019-01-31 14:41:00,3
2019-01-31 14:42:00,4
2019-01-31 14:43:00,3
2019-01-31 14:44:00,4
2019-01-31 14:47:00,2
2019-01-31 14:48:00,2
2019-01-31 14:49:00,1
2019-01-31 14:51:00,1
2019-01-31 14:52:00,2
2019-01-31 15:29:00,2
2019-01-31 15:30:00,2
2019-01-31 15:32:00,3
2019-01-31 15:33:00,2
2019-01-31 15:34:00,3
2019-01-31 15:36:00,1
2019-01-31 15:37:00,3
2019-01-31 15:38:00,4
2019-01-31 15:41:00,1
2019-01-31 15:49:00,1
2019-01-31 15:50:00,1
2019-01-31 15:51:00,2
2019-01-31 15:52:00,4
2019-01-31 15:53:00,8
2019-01-31 15:54:00,7
2019-01-31 15:55:00,3
2019-01-31 15:56:00,3
2019-01-31 15:57:00,6
2019-01-31 15:58:00,5
2019-01-31 15:59:00,2
2019-01-31 16:00:00,2
2019-01-31 16:01:00,4
2019-01-31 16:02:00,7
2019-01-31 16:03:00,1
