31,select * from XCRedshift where specObjId=#
2019-01-31 00:53:00,1
2019-01-31 00:56:00,1
2019-01-31 01:06:00,1
2019-01-31 01:12:00,1
2019-01-31 02:00:00,1
2019-01-31 03:08:00,1
2019-01-31 03:47:00,1
2019-01-31 04:40:00,1
2019-01-31 05:40:00,1
2019-01-31 05:44:00,1
2019-01-31 05:47:00,1
2019-01-31 06:08:00,1
2019-01-31 06:21:00,1
2019-01-31 07:45:00,1
2019-01-31 08:47:00,1
2019-01-31 08:50:00,1
2019-01-31 09:16:00,1
2019-01-31 10:48:00,1
2019-01-31 11:49:00,1
2019-01-31 11:50:00,1
2019-01-31 12:26:00,3
2019-01-31 12:38:00,1
2019-01-31 12:40:00,1
2019-01-31 13:24:00,1
2019-01-31 15:12:00,2
2019-01-31 17:15:00,1
2019-01-31 19:19:00,1
2019-01-31 21:49:00,1
