51,select * from sppLines where specObjId=#
2019-01-31 02:09:00,1
2019-01-31 02:10:00,1
2019-01-31 02:13:00,1
2019-01-31 02:14:00,1
2019-01-31 02:15:00,1
2019-01-31 02:20:00,1
2019-01-31 03:14:00,1
2019-01-31 03:38:00,1
2019-01-31 03:50:00,1
2019-01-31 05:56:00,1
2019-01-31 06:01:00,1
2019-01-31 06:18:00,1
2019-01-31 06:53:00,1
2019-01-31 07:37:00,1
2019-01-31 08:35:00,1
2019-01-31 09:41:00,1
2019-01-31 10:09:00,1
2019-01-31 13:17:00,1
2019-01-31 15:48:00,1
2019-01-31 16:19:00,7
2019-01-31 16:20:00,23
2019-01-31 19:46:00,1
2019-01-31 21:18:00,1
