1696,"SELECT DISTINCT p.mode, p.clean, p.type, p.type_i, p.ra, p.dec, p.petroRad_i, p.deVRad_i, p.deVAB_i, p.deVPhi_i, p.expRad_i, p.expAB_i, p.expPhi_i, p.lnLExp_i, p.lnLDeV_i, psfMag_i FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-05-02 05:17:00,3
2019-05-02 05:18:00,3
2019-05-02 05:19:00,3
2019-05-02 05:20:00,3
2019-05-02 05:21:00,3
2019-05-02 05:22:00,3
2019-05-02 05:23:00,4
2019-05-02 05:24:00,3
2019-05-02 05:25:00,3
2019-05-02 05:26:00,3
2019-05-02 05:27:00,3
2019-05-02 05:28:00,4
2019-05-02 05:29:00,3
2019-05-02 05:30:00,2
2019-05-02 05:31:00,4
2019-05-02 05:32:00,2
2019-05-02 05:33:00,3
2019-05-02 05:34:00,3
2019-05-02 05:35:00,3
2019-05-02 05:36:00,3
2019-05-02 05:37:00,2
2019-05-02 05:38:00,3
2019-05-02 05:39:00,3
2019-05-02 05:40:00,3
2019-05-02 05:41:00,3
2019-05-02 05:42:00,2
2019-05-02 05:43:00,3
2019-05-02 05:44:00,3
2019-05-02 05:45:00,2
2019-05-02 05:46:00,4
2019-05-02 05:47:00,2
2019-05-02 05:48:00,4
2019-05-02 05:49:00,2
2019-05-02 05:50:00,3
2019-05-02 05:51:00,3
2019-05-02 05:52:00,3
2019-05-02 05:53:00,3
2019-05-02 05:54:00,3
2019-05-02 05:55:00,3
2019-05-02 05:56:00,3
2019-05-02 05:57:00,3
2019-05-02 05:58:00,3
2019-05-02 05:59:00,3
2019-05-02 06:00:00,3
2019-05-02 06:01:00,3
2019-05-02 06:02:00,2
2019-05-02 06:03:00,3
2019-05-02 06:04:00,3
2019-05-02 06:05:00,3
2019-05-02 06:06:00,4
2019-05-02 06:07:00,2
2019-05-02 06:08:00,4
2019-05-02 06:09:00,3
2019-05-02 06:10:00,3
2019-05-02 06:11:00,3
2019-05-02 06:12:00,3
2019-05-02 06:13:00,3
2019-05-02 06:14:00,3
2019-05-02 06:15:00,3
2019-05-02 06:16:00,3
2019-05-02 06:17:00,2
2019-05-02 06:18:00,3
2019-05-02 06:19:00,3
2019-05-02 06:20:00,2
2019-05-02 06:21:00,3
2019-05-02 06:22:00,3
2019-05-02 06:23:00,3
2019-05-02 06:24:00,2
2019-05-02 06:25:00,4
2019-05-02 06:26:00,2
2019-05-02 06:27:00,4
2019-05-02 06:28:00,2
2019-05-02 06:29:00,3
2019-05-02 06:30:00,3
2019-05-02 06:31:00,2
2019-05-02 06:32:00,3
2019-05-02 06:33:00,3
2019-05-02 06:34:00,3
2019-05-02 06:35:00,3
2019-05-02 06:36:00,3
2019-05-02 06:37:00,2
2019-05-02 06:38:00,3
2019-05-02 06:39:00,3
2019-05-02 06:40:00,3
2019-05-02 06:41:00,3
2019-05-02 06:42:00,2
2019-05-02 06:43:00,3
2019-05-02 06:44:00,3
2019-05-02 06:45:00,2
2019-05-02 06:46:00,3
2019-05-02 06:47:00,3
2019-05-02 06:48:00,3
2019-05-02 06:49:00,3
2019-05-02 06:50:00,3
2019-05-02 06:51:00,3
2019-05-02 06:52:00,3
2019-05-02 06:53:00,3
2019-05-02 06:54:00,3
2019-05-02 06:55:00,3
2019-05-02 06:56:00,3
2019-05-02 06:57:00,2
2019-05-02 06:58:00,2
2019-05-02 06:59:00,3
2019-05-02 07:00:00,3
2019-05-02 07:01:00,3
2019-05-02 07:02:00,3
2019-05-02 07:03:00,3
2019-05-02 07:04:00,2
2019-05-02 07:05:00,1
2019-05-02 07:06:00,2
2019-05-02 07:07:00,3
2019-05-02 07:08:00,2
2019-05-02 07:09:00,3
2019-05-02 07:10:00,3
2019-05-02 07:11:00,3
2019-05-02 07:12:00,3
2019-05-02 07:13:00,3
2019-05-02 07:14:00,2
2019-05-02 07:15:00,3
2019-05-02 07:16:00,3
2019-05-02 07:17:00,3
2019-05-02 07:18:00,2
2019-05-02 07:19:00,3
2019-05-02 07:20:00,3
2019-05-02 07:21:00,3
2019-05-02 07:22:00,3
2019-05-02 07:23:00,1
2019-05-02 07:24:00,3
2019-05-02 07:25:00,2
2019-05-02 07:26:00,4
2019-05-02 07:27:00,2
2019-05-02 07:28:00,3
2019-05-02 07:29:00,3
2019-05-02 07:30:00,3
2019-05-02 07:31:00,3
2019-05-02 07:32:00,3
2019-05-02 07:33:00,3
2019-05-02 07:34:00,3
2019-05-02 07:35:00,2
2019-05-02 07:36:00,3
2019-05-02 07:37:00,3
2019-05-02 07:38:00,3
2019-05-02 07:39:00,3
2019-05-02 07:40:00,3
2019-05-02 07:41:00,3
2019-05-02 07:42:00,3
2019-05-02 07:43:00,3
2019-05-02 07:44:00,3
2019-05-02 07:45:00,3
2019-05-02 07:46:00,3
2019-05-02 07:47:00,3
2019-05-02 07:48:00,3
2019-05-02 07:49:00,4
2019-05-02 07:50:00,3
2019-05-02 07:51:00,2
2019-05-02 07:52:00,3
2019-05-02 07:53:00,4
2019-05-02 07:54:00,3
2019-05-02 07:55:00,3
2019-05-02 07:56:00,2
2019-05-02 07:57:00,2
2019-05-02 07:58:00,3
2019-05-02 07:59:00,3
2019-05-02 08:00:00,3
2019-05-02 08:01:00,3
2019-05-02 08:02:00,3
2019-05-02 08:03:00,3
2019-05-02 08:04:00,3
2019-05-02 08:05:00,3
2019-05-02 08:06:00,3
2019-05-02 08:07:00,3
2019-05-02 08:08:00,3
2019-05-02 08:09:00,3
2019-05-02 08:10:00,3
2019-05-02 08:11:00,4
2019-05-02 08:12:00,3
2019-05-02 08:13:00,3
2019-05-02 08:14:00,3
2019-05-02 08:15:00,3
2019-05-02 08:16:00,3
2019-05-02 08:17:00,3
2019-05-02 08:18:00,4
2019-05-02 08:19:00,3
2019-05-02 08:20:00,1
2019-05-02 08:21:00,3
2019-05-02 08:22:00,3
2019-05-02 08:23:00,3
2019-05-02 08:24:00,3
2019-05-02 08:25:00,4
2019-05-02 08:26:00,4
2019-05-02 08:27:00,2
2019-05-02 08:28:00,1
2019-05-02 08:29:00,4
2019-05-02 08:30:00,3
2019-05-02 08:31:00,4
2019-05-02 08:32:00,3
2019-05-02 08:33:00,3
2019-05-02 08:34:00,3
2019-05-02 08:35:00,1
2019-05-02 08:36:00,3
2019-05-02 08:37:00,3
2019-05-02 08:38:00,2
2019-05-02 08:39:00,3
2019-05-02 08:40:00,3
2019-05-02 08:41:00,2
2019-05-02 08:43:00,3
2019-05-02 08:44:00,2
2019-05-02 08:45:00,3
2019-05-02 08:46:00,2
2019-05-02 08:47:00,3
2019-05-02 08:48:00,2
2019-05-02 08:49:00,1
2019-05-02 08:50:00,2
2019-05-02 08:51:00,3
2019-05-02 08:52:00,3
2019-05-02 08:53:00,2
2019-05-02 08:54:00,3
2019-05-02 08:55:00,1
2019-05-02 08:56:00,2
2019-05-02 08:57:00,2
2019-05-02 08:58:00,3
2019-05-02 08:59:00,2
2019-05-02 09:00:00,3
2019-05-02 09:01:00,2
2019-05-02 09:03:00,3
2019-05-02 09:04:00,2
2019-05-02 09:05:00,2
2019-05-02 09:06:00,2
2019-05-02 09:07:00,1
2019-05-02 09:08:00,2
2019-05-02 09:09:00,3
2019-05-02 09:10:00,2
2019-05-02 09:11:00,3
2019-05-02 09:12:00,2
2019-05-02 09:13:00,3
2019-05-02 09:14:00,2
2019-05-02 09:15:00,3
2019-05-02 09:16:00,3
2019-05-02 09:17:00,2
2019-05-02 09:18:00,3
2019-05-02 09:19:00,2
2019-05-02 09:20:00,3
2019-05-02 09:21:00,3
2019-05-02 09:22:00,2
2019-05-02 09:23:00,3
2019-05-02 09:24:00,2
2019-05-02 09:25:00,3
2019-05-02 09:26:00,2
2019-05-02 09:27:00,3
2019-05-02 09:28:00,3
2019-05-02 09:29:00,2
2019-05-02 09:30:00,3
2019-05-02 09:31:00,3
2019-05-02 09:32:00,2
2019-05-02 09:33:00,3
2019-05-02 09:34:00,3
2019-05-02 09:35:00,3
2019-05-02 09:36:00,3
2019-05-02 09:37:00,2
2019-05-02 09:38:00,3
2019-05-02 09:39:00,2
2019-05-02 09:40:00,2
2019-05-02 09:41:00,3
2019-05-02 09:42:00,2
2019-05-02 09:43:00,3
2019-05-02 09:44:00,2
2019-05-02 09:45:00,3
2019-05-02 09:46:00,2
2019-05-02 09:47:00,2
2019-05-02 09:48:00,2
2019-05-02 09:50:00,2
2019-05-02 09:51:00,3
2019-05-02 09:52:00,2
2019-05-02 09:53:00,2
2019-05-02 09:54:00,3
2019-05-02 09:55:00,2
2019-05-02 09:56:00,2
2019-05-02 09:57:00,2
2019-05-02 09:58:00,2
2019-05-02 10:00:00,2
2019-05-02 10:01:00,3
2019-05-02 10:02:00,2
2019-05-02 10:03:00,3
2019-05-02 10:04:00,2
2019-05-02 10:05:00,3
2019-05-02 10:06:00,2
2019-05-02 10:07:00,3
2019-05-02 10:08:00,3
2019-05-02 10:09:00,2
2019-05-02 10:10:00,3
2019-05-02 10:11:00,3
2019-05-02 10:12:00,2
2019-05-02 10:13:00,3
2019-05-02 10:14:00,2
2019-05-02 10:15:00,3
2019-05-02 10:16:00,3
2019-05-02 10:17:00,2
2019-05-02 10:18:00,2
2019-05-02 10:19:00,3
2019-05-02 10:20:00,3
2019-05-02 10:21:00,3
2019-05-02 10:22:00,3
2019-05-02 10:23:00,3
2019-05-02 10:24:00,3
2019-05-02 10:25:00,3
2019-05-02 10:26:00,3
2019-05-02 10:27:00,3
2019-05-02 10:28:00,3
2019-05-02 10:29:00,3
2019-05-02 10:30:00,2
2019-05-02 10:31:00,3
2019-05-02 10:32:00,3
2019-05-02 10:33:00,2
2019-05-02 10:34:00,3
2019-05-02 10:35:00,3
2019-05-02 10:36:00,3
2019-05-02 10:37:00,3
2019-05-02 10:38:00,3
2019-05-02 10:39:00,3
2019-05-02 10:40:00,3
2019-05-02 10:41:00,3
2019-05-02 10:42:00,2
2019-05-02 10:43:00,4
2019-05-02 10:44:00,3
2019-05-02 10:45:00,3
2019-05-02 10:46:00,4
2019-05-02 10:47:00,3
2019-05-02 10:48:00,4
2019-05-02 10:49:00,3
2019-05-02 10:50:00,3
2019-05-02 10:51:00,2
2019-05-02 10:52:00,2
2019-05-02 10:53:00,3
2019-05-02 10:54:00,3
2019-05-02 10:55:00,3
2019-05-02 10:56:00,4
2019-05-02 10:57:00,3
2019-05-02 10:58:00,3
2019-05-02 10:59:00,4
2019-05-02 11:00:00,3
2019-05-02 11:01:00,4
2019-05-02 11:02:00,2
2019-05-02 11:03:00,4
2019-05-02 11:04:00,2
2019-05-02 11:05:00,4
2019-05-02 11:06:00,4
2019-05-02 11:07:00,3
2019-05-02 11:08:00,3
2019-05-02 11:09:00,3
2019-05-02 11:10:00,2
2019-05-02 11:11:00,2
2019-05-02 11:12:00,4
2019-05-02 11:13:00,3
2019-05-02 11:14:00,2
2019-05-02 11:17:00,3
2019-05-02 11:18:00,2
2019-05-02 11:19:00,4
2019-05-02 11:20:00,4
2019-05-02 11:21:00,5
2019-05-02 11:22:00,5
2019-05-02 11:23:00,5
2019-05-02 11:24:00,4
2019-05-02 11:25:00,4
2019-05-02 11:26:00,5
2019-05-02 11:27:00,4
2019-05-02 11:28:00,5
2019-05-02 11:29:00,5
2019-05-02 11:30:00,4
2019-05-02 11:31:00,5
2019-05-02 11:32:00,4
2019-05-02 11:33:00,5
2019-05-02 11:34:00,3
2019-05-02 11:35:00,5
2019-05-02 11:36:00,4
2019-05-02 11:37:00,5
2019-05-02 11:38:00,4
2019-05-02 11:39:00,5
2019-05-02 11:40:00,4
2019-05-02 11:41:00,5
2019-05-02 11:42:00,4
