60,select * from fDocFunctionParams(&&&)
2019-05-02 00:18:00,2
2019-05-02 00:55:00,1
2019-05-02 01:31:00,1
2019-05-02 02:07:00,1
2019-05-02 02:25:00,1
2019-05-02 03:46:00,1
2019-05-02 04:09:00,1
2019-05-02 04:50:00,1
2019-05-02 04:58:00,1
2019-05-02 06:15:00,2
2019-05-02 06:32:00,1
2019-05-02 08:29:00,1
2019-05-02 08:40:00,1
2019-05-02 08:43:00,1
2019-05-02 08:44:00,1
2019-05-02 09:15:00,1
2019-05-02 11:17:00,1
2019-05-02 11:41:00,4
2019-05-02 11:42:00,4
2019-05-02 11:43:00,6
2019-05-02 11:44:00,7
2019-05-02 11:45:00,2
2019-05-02 12:23:00,1
2019-05-02 13:53:00,1
2019-05-02 14:20:00,1
2019-05-02 17:27:00,2
2019-05-02 18:44:00,1
2019-05-02 18:53:00,1
2019-05-02 19:08:00,1
2019-05-02 19:24:00,1
2019-05-02 20:14:00,1
2019-05-02 20:30:00,1
2019-05-02 21:27:00,2
2019-05-02 21:56:00,1
2019-05-02 22:02:00,1
2019-05-02 22:51:00,1
2019-05-02 23:35:00,1
2019-05-02 23:57:00,1
