8318,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-05-02 12:34:00,301
2019-05-02 12:35:00,25
2019-05-02 12:37:00,178
2019-05-02 12:38:00,295
2019-05-02 12:39:00,50
2019-05-02 12:42:00,331
2019-05-02 12:43:00,280
2019-05-02 12:44:00,208
2019-05-02 12:46:00,207
2019-05-02 12:47:00,145
2019-05-02 12:53:00,158
2019-05-02 12:54:00,109
2019-05-02 12:56:00,225
2019-05-02 12:57:00,367
2019-05-02 12:58:00,116
2019-05-02 13:00:00,153
2019-05-02 13:04:00,2
2019-05-02 13:05:00,370
2019-05-02 13:06:00,122
2019-05-02 13:07:00,375
2019-05-02 13:08:00,356
2019-05-02 13:09:00,256
2019-05-02 13:10:00,36
2019-05-02 13:11:00,68
2019-05-02 13:13:00,28
2019-05-02 13:14:00,124
2019-05-02 13:15:00,296
2019-05-02 13:16:00,52
2019-05-02 13:20:00,234
2019-05-02 13:21:00,216
2019-05-02 13:22:00,9
2019-05-02 13:23:00,231
2019-05-02 13:28:00,171
2019-05-02 13:30:00,120
2019-05-02 13:33:00,242
2019-05-02 13:34:00,114
2019-05-02 13:36:00,142
2019-05-02 13:39:00,285
2019-05-02 13:40:00,137
2019-05-02 13:41:00,61
2019-05-02 13:42:00,130
2019-05-02 13:43:00,31
2019-05-02 13:46:00,124
2019-05-02 13:47:00,125
2019-05-02 13:48:00,202
2019-05-02 13:49:00,31
2019-05-02 13:52:00,93
2019-05-02 13:53:00,29
2019-05-02 13:54:00,133
2019-05-02 13:55:00,195
2019-05-02 13:56:00,30
