49,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid=s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-05-02 13:21:00,1
2019-05-02 13:26:00,1
2019-05-02 13:31:00,1
2019-05-02 13:41:00,1
2019-05-02 13:50:00,1
2019-05-02 14:29:00,1
2019-05-02 18:19:00,1
2019-05-02 18:25:00,1
2019-05-02 18:33:00,1
2019-05-02 18:40:00,1
2019-05-02 18:41:00,2
2019-05-02 18:42:00,1
2019-05-02 18:57:00,1
2019-05-02 19:03:00,1
2019-05-02 19:04:00,1
2019-05-02 19:05:00,1
2019-05-02 19:06:00,1
2019-05-02 19:11:00,1
2019-05-02 19:14:00,1
2019-05-02 19:18:00,1
2019-05-02 19:22:00,1
2019-05-02 19:24:00,1
2019-05-02 19:28:00,1
2019-05-02 19:32:00,1
2019-05-02 19:36:00,1
2019-05-02 19:39:00,1
2019-05-02 19:50:00,1
2019-05-02 19:53:00,1
2019-05-02 19:55:00,1
2019-05-02 20:09:00,1
2019-05-02 20:42:00,1
2019-05-02 21:41:00,1
2019-05-02 21:43:00,1
2019-05-02 21:52:00,1
2019-05-02 22:00:00,1
2019-05-02 22:05:00,1
2019-05-02 22:41:00,1
2019-05-02 22:52:00,1
2019-05-02 22:55:00,1
2019-05-02 23:06:00,1
2019-05-02 23:08:00,1
2019-05-02 23:17:00,1
2019-05-02 23:24:00,1
2019-05-02 23:30:00,1
2019-05-02 23:31:00,1
2019-05-02 23:39:00,1
2019-05-02 23:46:00,1
2019-05-02 23:56:00,1
