62,"select a.visit_id, a.plate, a.mjd, a.fiberid, dbo.fMjdToGMT(a.mjd) as string, a.vrel, b.apogee_id from apogeeVisit a, dbo.fGetNearestApogeeStarEq(#,#,#) b where a.apogee_id=b.apogee_id order by mjd"
2019-05-02 14:09:00,1
2019-05-02 14:25:00,1
2019-05-02 14:49:00,1
2019-05-02 14:50:00,4
2019-05-02 14:51:00,4
2019-05-02 14:52:00,1
2019-05-02 15:14:00,1
2019-05-02 15:23:00,1
2019-05-02 15:24:00,1
2019-05-02 15:27:00,1
2019-05-02 17:24:00,3
2019-05-02 17:27:00,2
2019-05-02 17:31:00,3
2019-05-02 17:32:00,4
2019-05-02 17:36:00,7
2019-05-02 17:37:00,5
2019-05-02 17:40:00,3
2019-05-02 17:41:00,6
2019-05-02 17:46:00,3
2019-05-02 17:50:00,4
2019-05-02 17:52:00,5
2019-05-02 17:54:00,1
