10002,"select p.*   from dbo.MillenniumParticlesPosVel(#,&&&) p"
2019-05-24 10:19:00,21
2019-05-24 10:20:00,165
2019-05-24 10:21:00,174
2019-05-24 10:22:00,174
2019-05-24 10:23:00,162
2019-05-24 10:24:00,191
2019-05-24 10:25:00,151
2019-05-24 10:26:00,167
2019-05-24 10:27:00,179
2019-05-24 10:28:00,160
2019-05-24 10:29:00,179
2019-05-24 10:30:00,175
2019-05-24 10:31:00,166
2019-05-24 10:32:00,184
2019-05-24 10:33:00,177
2019-05-24 10:34:00,184
2019-05-24 10:35:00,150
2019-05-24 10:36:00,160
2019-05-24 10:37:00,156
2019-05-24 10:38:00,174
2019-05-24 10:39:00,177
2019-05-24 10:40:00,190
2019-05-24 10:41:00,175
2019-05-24 10:42:00,170
2019-05-24 10:43:00,173
2019-05-24 10:44:00,151
2019-05-24 10:45:00,181
2019-05-24 10:46:00,159
2019-05-24 10:47:00,155
2019-05-24 10:48:00,160
2019-05-24 10:49:00,176
2019-05-24 10:50:00,160
2019-05-24 10:51:00,181
2019-05-24 10:52:00,165
2019-05-24 10:53:00,169
2019-05-24 10:54:00,178
2019-05-24 10:55:00,174
2019-05-24 10:56:00,166
2019-05-24 10:57:00,174
2019-05-24 10:58:00,163
2019-05-24 10:59:00,174
2019-05-24 11:00:00,137
2019-05-24 11:01:00,156
2019-05-24 11:02:00,177
2019-05-24 11:03:00,199
2019-05-24 11:04:00,181
2019-05-24 11:05:00,171
2019-05-24 11:06:00,160
2019-05-24 11:07:00,156
2019-05-24 11:08:00,170
2019-05-24 11:09:00,173
2019-05-24 11:10:00,186
2019-05-24 11:11:00,171
2019-05-24 11:12:00,173
2019-05-24 11:13:00,152
2019-05-24 11:14:00,164
2019-05-24 11:15:00,149
2019-05-24 11:16:00,162
2019-05-24 11:17:00,145
2019-05-24 11:18:00,133
2019-05-24 11:19:00,35
2019-05-24 11:55:00,4
2019-05-24 11:56:00,20
2019-05-24 11:57:00,8
