21,select * from XCRedshift where specObjId=#
2019-05-24 05:48:00,1
2019-05-24 06:16:00,1
2019-05-24 08:57:00,1
2019-05-24 12:22:00,1
2019-05-24 17:11:00,1
2019-05-24 17:16:00,1
2019-05-24 17:41:00,1
2019-05-24 21:13:00,1
2019-05-24 21:14:00,1
2019-05-24 21:17:00,1
2019-05-24 21:19:00,1
2019-05-24 21:20:00,1
2019-05-24 21:23:00,1
2019-05-24 21:25:00,1
2019-05-24 21:27:00,1
2019-05-24 21:30:00,1
2019-05-24 21:31:00,1
2019-05-24 21:33:00,1
2019-05-24 23:16:00,2
2019-05-24 23:37:00,1
