140,select distinct parent from DBViewCols where viewname=&&&
2019-05-24 00:47:00,2
2019-05-24 00:48:00,3
2019-05-24 00:49:00,1
2019-05-24 00:50:00,3
2019-05-24 00:51:00,2
2019-05-24 00:54:00,1
2019-05-24 03:42:00,2
2019-05-24 04:54:00,1
2019-05-24 08:04:00,2
2019-05-24 08:05:00,2
2019-05-24 08:06:00,1
2019-05-24 08:07:00,2
2019-05-24 08:08:00,2
2019-05-24 08:09:00,1
2019-05-24 08:10:00,1
2019-05-24 08:13:00,1
2019-05-24 08:18:00,1
2019-05-24 08:32:00,1
2019-05-24 08:33:00,1
2019-05-24 08:47:00,1
2019-05-24 08:49:00,1
2019-05-24 10:10:00,2
2019-05-24 10:15:00,1
2019-05-24 10:25:00,1
2019-05-24 10:33:00,2
2019-05-24 11:09:00,1
2019-05-24 11:10:00,4
2019-05-24 11:13:00,1
2019-05-24 11:23:00,3
2019-05-24 11:24:00,2
2019-05-24 12:07:00,2
2019-05-24 12:08:00,3
2019-05-24 12:09:00,4
2019-05-24 12:10:00,1
2019-05-24 13:02:00,4
2019-05-24 13:03:00,2
2019-05-24 13:15:00,2
2019-05-24 13:16:00,10
2019-05-24 13:17:00,6
2019-05-24 13:24:00,5
2019-05-24 13:25:00,9
2019-05-24 13:26:00,8
2019-05-24 13:41:00,1
2019-05-24 13:54:00,1
2019-05-24 13:55:00,4
2019-05-24 13:56:00,1
2019-05-24 14:14:00,1
2019-05-24 14:36:00,1
2019-05-24 14:37:00,3
2019-05-24 14:38:00,3
2019-05-24 15:30:00,2
2019-05-24 15:31:00,1
2019-05-24 15:56:00,1
2019-05-24 15:59:00,1
2019-05-24 16:13:00,2
2019-05-24 16:16:00,1
2019-05-24 16:30:00,1
2019-05-24 18:58:00,1
2019-05-24 19:57:00,1
2019-05-24 19:58:00,3
2019-05-24 20:24:00,1
2019-05-24 20:51:00,1
2019-05-24 21:27:00,1
2019-05-24 22:07:00,1
2019-05-24 22:37:00,1
2019-05-24 23:54:00,1
