752,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-05-24 04:49:00,13
2019-05-24 04:50:00,29
2019-05-24 05:08:00,42
2019-05-24 05:28:00,42
2019-05-24 05:30:00,18
2019-05-24 07:06:00,42
2019-05-24 07:09:00,42
2019-05-24 07:43:00,18
2019-05-24 08:49:00,42
2019-05-24 11:52:00,42
2019-05-24 14:07:00,5
2019-05-24 14:08:00,6
2019-05-24 14:09:00,5
2019-05-24 14:10:00,6
2019-05-24 14:11:00,4
2019-05-24 14:12:00,5
2019-05-24 14:13:00,6
2019-05-24 14:14:00,6
2019-05-24 14:15:00,6
2019-05-24 14:16:00,6
2019-05-24 14:17:00,4
2019-05-24 14:18:00,6
2019-05-24 14:19:00,6
2019-05-24 14:20:00,6
2019-05-24 14:21:00,5
2019-05-24 14:22:00,4
2019-05-24 14:23:00,4
2019-05-24 14:44:00,42
2019-05-24 17:24:00,42
2019-05-24 18:04:00,42
2019-05-24 18:58:00,18
2019-05-24 19:56:00,42
2019-05-24 19:57:00,42
2019-05-24 21:19:00,44
2019-05-24 21:26:00,18
2019-05-24 23:53:00,42
