337,select * from fDocFunctionParams(&&&)
2019-05-24 00:09:00,1
2019-05-24 00:26:00,1
2019-05-24 00:27:00,2
2019-05-24 00:48:00,1
2019-05-24 00:49:00,3
2019-05-24 00:50:00,4
2019-05-24 00:51:00,1
2019-05-24 00:52:00,4
2019-05-24 00:53:00,1
2019-05-24 00:54:00,4
2019-05-24 00:55:00,4
2019-05-24 00:56:00,1
2019-05-24 03:41:00,1
2019-05-24 04:16:00,1
2019-05-24 05:23:00,2
2019-05-24 05:24:00,8
2019-05-24 05:25:00,2
2019-05-24 05:27:00,8
2019-05-24 05:28:00,4
2019-05-24 06:29:00,1
2019-05-24 08:05:00,1
2019-05-24 08:06:00,3
2019-05-24 08:08:00,3
2019-05-24 08:09:00,1
2019-05-24 08:10:00,4
2019-05-24 08:11:00,1
2019-05-24 08:12:00,2
2019-05-24 08:13:00,1
2019-05-24 08:14:00,5
2019-05-24 08:16:00,1
2019-05-24 08:18:00,1
2019-05-24 08:26:00,1
2019-05-24 08:39:00,1
2019-05-24 09:00:00,2
2019-05-24 09:45:00,2
2019-05-24 13:27:00,3
2019-05-24 13:33:00,8
2019-05-24 13:34:00,21
2019-05-24 13:38:00,4
2019-05-24 13:39:00,19
2019-05-24 13:40:00,6
2019-05-24 13:42:00,4
2019-05-24 13:43:00,21
2019-05-24 13:44:00,4
2019-05-24 13:46:00,18
2019-05-24 13:47:00,11
2019-05-24 13:48:00,1
2019-05-24 13:49:00,11
2019-05-24 13:50:00,12
2019-05-24 13:51:00,6
2019-05-24 13:52:00,4
2019-05-24 13:53:00,13
2019-05-24 13:54:00,6
2019-05-24 13:55:00,6
2019-05-24 13:56:00,8
2019-05-24 13:57:00,8
2019-05-24 13:58:00,6
2019-05-24 13:59:00,4
2019-05-24 14:00:00,7
2019-05-24 14:01:00,5
2019-05-24 14:02:00,2
2019-05-24 14:03:00,4
2019-05-24 14:04:00,6
2019-05-24 14:05:00,4
2019-05-24 14:45:00,1
2019-05-24 16:05:00,1
2019-05-24 18:40:00,1
2019-05-24 18:58:00,1
2019-05-24 19:01:00,1
2019-05-24 19:31:00,1
2019-05-24 19:43:00,1
2019-05-24 20:21:00,1
2019-05-24 21:04:00,12
2019-05-24 22:39:00,1
2019-05-24 23:53:00,1
