573,select * from dbo.fDocColumns(&&&)
2019-05-24 00:02:00,1
2019-05-24 00:13:00,1
2019-05-24 00:47:00,2
2019-05-24 00:48:00,3
2019-05-24 00:49:00,1
2019-05-24 00:50:00,3
2019-05-24 00:51:00,3
2019-05-24 00:53:00,5
2019-05-24 00:54:00,4
2019-05-24 00:56:00,4
2019-05-24 00:57:00,3
2019-05-24 02:11:00,2
2019-05-24 02:24:00,2
2019-05-24 03:07:00,1
2019-05-24 03:32:00,1
2019-05-24 03:42:00,2
2019-05-24 03:51:00,1
2019-05-24 04:11:00,8
2019-05-24 04:12:00,2
2019-05-24 04:19:00,2
2019-05-24 04:34:00,1
2019-05-24 04:54:00,1
2019-05-24 05:09:00,5
2019-05-24 05:18:00,2
2019-05-24 05:19:00,1
2019-05-24 05:22:00,4
2019-05-24 05:23:00,5
2019-05-24 05:25:00,1
2019-05-24 05:26:00,8
2019-05-24 05:27:00,2
2019-05-24 06:48:00,1
2019-05-24 07:19:00,1
2019-05-24 07:35:00,1
2019-05-24 08:04:00,2
2019-05-24 08:05:00,2
2019-05-24 08:06:00,3
2019-05-24 08:07:00,4
2019-05-24 08:08:00,3
2019-05-24 08:09:00,4
2019-05-24 08:10:00,4
2019-05-24 08:11:00,5
2019-05-24 08:12:00,4
2019-05-24 08:13:00,5
2019-05-24 08:14:00,1
2019-05-24 08:17:00,1
2019-05-24 08:18:00,5
2019-05-24 08:19:00,6
2019-05-24 08:20:00,6
2019-05-24 08:21:00,7
2019-05-24 08:22:00,6
2019-05-24 08:23:00,6
2019-05-24 08:24:00,2
2019-05-24 08:25:00,4
2019-05-24 08:26:00,5
2019-05-24 08:27:00,5
2019-05-24 08:28:00,5
2019-05-24 08:29:00,6
2019-05-24 08:30:00,6
2019-05-24 08:31:00,2
2019-05-24 08:32:00,4
2019-05-24 08:33:00,5
2019-05-24 08:34:00,4
2019-05-24 08:35:00,7
2019-05-24 08:36:00,7
2019-05-24 08:37:00,4
2019-05-24 08:38:00,5
2019-05-24 08:39:00,6
2019-05-24 08:40:00,7
2019-05-24 08:41:00,2
2019-05-24 08:46:00,1
2019-05-24 08:47:00,1
2019-05-24 08:49:00,2
2019-05-24 09:04:00,1
2019-05-24 09:17:00,7
2019-05-24 09:18:00,2
2019-05-24 09:46:00,3
2019-05-24 09:47:00,1
2019-05-24 09:48:00,3
2019-05-24 09:55:00,3
2019-05-24 09:56:00,2
2019-05-24 09:57:00,8
2019-05-24 09:58:00,1
2019-05-24 09:59:00,5
2019-05-24 10:00:00,4
2019-05-24 10:01:00,4
2019-05-24 10:02:00,5
2019-05-24 10:03:00,3
2019-05-24 10:04:00,2
2019-05-24 10:05:00,5
2019-05-24 10:06:00,2
2019-05-24 10:25:00,2
2019-05-24 10:32:00,1
2019-05-24 10:33:00,2
2019-05-24 10:34:00,4
2019-05-24 10:35:00,1
2019-05-24 10:44:00,1
2019-05-24 10:57:00,3
2019-05-24 11:03:00,2
2019-05-24 11:04:00,1
2019-05-24 11:09:00,1
2019-05-24 11:10:00,4
2019-05-24 11:13:00,1
2019-05-24 11:14:00,1
2019-05-24 11:23:00,3
2019-05-24 11:24:00,2
2019-05-24 11:43:00,3
2019-05-24 11:44:00,3
2019-05-24 11:56:00,1
2019-05-24 12:07:00,2
2019-05-24 12:08:00,3
2019-05-24 12:09:00,4
2019-05-24 12:10:00,1
2019-05-24 12:20:00,3
2019-05-24 12:21:00,2
2019-05-24 12:29:00,3
2019-05-24 12:30:00,4
2019-05-24 12:31:00,4
2019-05-24 12:32:00,1
2019-05-24 13:02:00,4
2019-05-24 13:03:00,2
2019-05-24 13:14:00,1
2019-05-24 13:15:00,3
2019-05-24 13:16:00,10
2019-05-24 13:17:00,6
2019-05-24 13:19:00,2
2019-05-24 13:20:00,3
2019-05-24 13:21:00,4
2019-05-24 13:22:00,2
2019-05-24 13:24:00,5
2019-05-24 13:25:00,9
2019-05-24 13:26:00,8
2019-05-24 13:38:00,4
2019-05-24 13:39:00,4
2019-05-24 13:40:00,1
2019-05-24 13:42:00,2
2019-05-24 13:47:00,2
2019-05-24 13:54:00,1
2019-05-24 13:55:00,5
2019-05-24 13:56:00,2
2019-05-24 14:05:00,4
2019-05-24 14:06:00,2
2019-05-24 14:11:00,1
2019-05-24 14:14:00,1
2019-05-24 14:24:00,1
2019-05-24 14:25:00,2
2019-05-24 14:36:00,1
2019-05-24 14:37:00,3
2019-05-24 14:38:00,3
2019-05-24 14:45:00,3
2019-05-24 14:46:00,5
2019-05-24 14:47:00,3
2019-05-24 14:48:00,3
2019-05-24 14:49:00,2
2019-05-24 15:12:00,1
2019-05-24 15:30:00,2
2019-05-24 15:31:00,1
2019-05-24 15:33:00,2
2019-05-24 15:36:00,1
2019-05-24 15:40:00,1
2019-05-24 15:41:00,2
2019-05-24 15:50:00,1
2019-05-24 15:54:00,2
2019-05-24 16:13:00,2
2019-05-24 16:18:00,3
2019-05-24 16:25:00,1
2019-05-24 16:30:00,1
2019-05-24 16:33:00,2
2019-05-24 16:58:00,2
2019-05-24 17:23:00,2
2019-05-24 18:40:00,2
2019-05-24 19:01:00,1
2019-05-24 19:02:00,1
2019-05-24 19:09:00,2
2019-05-24 19:42:00,2
2019-05-24 19:44:00,1
2019-05-24 19:59:00,1
2019-05-24 20:12:00,1
2019-05-24 20:18:00,2
2019-05-24 20:20:00,1
2019-05-24 20:24:00,1
2019-05-24 20:35:00,1
2019-05-24 20:36:00,6
2019-05-24 20:37:00,1
2019-05-24 20:51:00,1
2019-05-24 21:03:00,10
2019-05-24 21:04:00,2
2019-05-24 21:09:00,1
2019-05-24 21:22:00,1
2019-05-24 21:23:00,1
2019-05-24 21:26:00,1
2019-05-24 21:27:00,1
2019-05-24 21:39:00,1
2019-05-24 21:46:00,1
2019-05-24 21:47:00,1
2019-05-24 21:48:00,1
2019-05-24 21:50:00,1
2019-05-24 21:51:00,1
2019-05-24 21:52:00,2
2019-05-24 22:03:00,2
2019-05-24 22:07:00,1
2019-05-24 22:17:00,1
2019-05-24 22:37:00,1
2019-05-24 23:02:00,1
2019-05-24 23:18:00,2
2019-05-24 23:32:00,2
2019-05-24 23:54:00,2
