9,"SELECT  top #   p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g, p.r, p.i, p.z,    p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z    FROM fGetObjFromRect(#,#,#,#) n,   PhotoPrimary p    WHERE n.objID=p.objID"
2019-12-09 02:18:00,1
2019-12-09 02:20:00,1
2019-12-09 04:26:00,1
2019-12-09 05:45:00,1
2019-12-09 08:13:00,1
2019-12-09 10:52:00,1
2019-12-09 12:45:00,1
2019-12-09 13:05:00,1
2019-12-09 19:02:00,1
