1166,select * from XCRedshift where specObjId=#
2019-12-09 07:24:00,2
2019-12-09 07:25:00,3
2019-12-09 07:37:00,1
2019-12-09 07:46:00,1
2019-12-09 07:48:00,1
2019-12-09 07:49:00,1
2019-12-09 07:51:00,2
2019-12-09 07:52:00,9
2019-12-09 07:53:00,3
2019-12-09 07:54:00,2
2019-12-09 07:57:00,2
2019-12-09 07:58:00,1
2019-12-09 07:59:00,11
2019-12-09 08:00:00,6
2019-12-09 08:01:00,4
2019-12-09 08:02:00,3
2019-12-09 08:03:00,1
2019-12-09 08:07:00,1
2019-12-09 08:10:00,1
2019-12-09 08:11:00,1
2019-12-09 08:39:00,1
2019-12-09 08:47:00,2
2019-12-09 08:48:00,1
2019-12-09 08:50:00,7
2019-12-09 08:51:00,12
2019-12-09 08:52:00,14
2019-12-09 08:53:00,9
2019-12-09 08:54:00,7
2019-12-09 08:55:00,5
2019-12-09 08:56:00,3
2019-12-09 08:57:00,5
2019-12-09 08:58:00,9
2019-12-09 08:59:00,8
2019-12-09 09:00:00,9
2019-12-09 09:01:00,7
2019-12-09 09:02:00,9
2019-12-09 09:03:00,9
2019-12-09 09:04:00,2
2019-12-09 09:06:00,1
2019-12-09 09:07:00,1
2019-12-09 09:10:00,1
2019-12-09 09:19:00,1
2019-12-09 09:24:00,1
2019-12-09 09:27:00,1
2019-12-09 09:34:00,1
2019-12-09 09:44:00,1
2019-12-09 09:49:00,3
2019-12-09 09:50:00,15
2019-12-09 09:51:00,8
2019-12-09 09:52:00,17
2019-12-09 09:53:00,11
2019-12-09 09:54:00,3
2019-12-09 09:56:00,6
2019-12-09 09:57:00,2
2019-12-09 09:58:00,7
2019-12-09 09:59:00,10
2019-12-09 10:00:00,11
2019-12-09 10:01:00,3
2019-12-09 10:16:00,1
2019-12-09 10:28:00,1
2019-12-09 10:43:00,1
2019-12-09 10:45:00,1
2019-12-09 10:49:00,2
2019-12-09 10:50:00,7
2019-12-09 10:51:00,5
2019-12-09 10:52:00,2
2019-12-09 10:53:00,1
2019-12-09 10:54:00,3
2019-12-09 11:08:00,1
2019-12-09 11:22:00,1
2019-12-09 11:30:00,1
2019-12-09 11:39:00,1
2019-12-09 11:48:00,1
2019-12-09 12:09:00,2
2019-12-09 12:10:00,3
2019-12-09 12:18:00,1
2019-12-09 12:26:00,1
2019-12-09 12:41:00,3
2019-12-09 12:43:00,5
2019-12-09 12:44:00,1
2019-12-09 12:50:00,1
2019-12-09 13:06:00,1
2019-12-09 13:08:00,1
2019-12-09 13:09:00,1
2019-12-09 13:19:00,1
2019-12-09 13:40:00,1
2019-12-09 13:50:00,1
2019-12-09 13:51:00,8
2019-12-09 13:52:00,7
2019-12-09 14:09:00,1
2019-12-09 14:19:00,2
2019-12-09 14:39:00,1
2019-12-09 14:40:00,1
2019-12-09 14:43:00,1
2019-12-09 14:46:00,1
2019-12-09 14:52:00,1
2019-12-09 14:53:00,1
2019-12-09 14:54:00,1
2019-12-09 15:00:00,4
2019-12-09 15:05:00,1
2019-12-09 15:06:00,1
2019-12-09 15:07:00,3
2019-12-09 15:08:00,5
2019-12-09 15:09:00,2
2019-12-09 15:10:00,8
2019-12-09 15:42:00,1
2019-12-09 15:43:00,1
2019-12-09 15:46:00,9
2019-12-09 15:47:00,1
2019-12-09 15:48:00,3
2019-12-09 15:49:00,3
2019-12-09 15:50:00,3
2019-12-09 15:51:00,4
2019-12-09 15:52:00,4
2019-12-09 15:53:00,2
2019-12-09 15:54:00,1
2019-12-09 15:55:00,4
2019-12-09 16:28:00,1
2019-12-09 16:44:00,3
2019-12-09 16:45:00,5
2019-12-09 16:48:00,7
2019-12-09 16:49:00,1
2019-12-09 16:51:00,3
2019-12-09 16:52:00,1
2019-12-09 16:53:00,3
2019-12-09 16:54:00,3
2019-12-09 16:55:00,3
2019-12-09 16:56:00,4
2019-12-09 16:57:00,1
2019-12-09 17:12:00,1
2019-12-09 17:21:00,3
2019-12-09 17:31:00,1
2019-12-09 17:35:00,1
2019-12-09 17:43:00,2
2019-12-09 17:44:00,6
2019-12-09 17:45:00,4
2019-12-09 17:46:00,3
2019-12-09 17:47:00,5
2019-12-09 17:48:00,10
2019-12-09 17:49:00,6
2019-12-09 17:50:00,7
2019-12-09 17:51:00,2
2019-12-09 18:04:00,3
2019-12-09 18:14:00,1
2019-12-09 18:22:00,5
2019-12-09 18:32:00,1
2019-12-09 18:33:00,2
2019-12-09 18:50:00,6
2019-12-09 18:51:00,8
2019-12-09 18:52:00,4
2019-12-09 18:53:00,1
2019-12-09 18:54:00,1
2019-12-09 18:55:00,11
2019-12-09 18:56:00,6
2019-12-09 18:58:00,4
2019-12-09 18:59:00,10
2019-12-09 19:00:00,10
2019-12-09 19:01:00,12
2019-12-09 19:02:00,12
2019-12-09 19:03:00,5
2019-12-09 19:26:00,6
2019-12-09 19:27:00,5
2019-12-09 19:28:00,3
2019-12-09 19:29:00,2
2019-12-09 19:30:00,2
2019-12-09 19:31:00,6
2019-12-09 19:39:00,8
2019-12-09 19:40:00,15
2019-12-09 19:41:00,2
2019-12-09 19:42:00,8
2019-12-09 19:43:00,7
2019-12-09 19:44:00,1
2019-12-09 19:45:00,7
2019-12-09 19:46:00,3
2019-12-09 19:48:00,6
2019-12-09 19:49:00,2
2019-12-09 19:53:00,1
2019-12-09 19:54:00,4
2019-12-09 19:55:00,5
2019-12-09 19:56:00,5
2019-12-09 19:57:00,4
2019-12-09 19:58:00,2
2019-12-09 19:59:00,1
2019-12-09 20:01:00,2
2019-12-09 20:08:00,1
2019-12-09 20:09:00,2
2019-12-09 20:18:00,6
2019-12-09 20:22:00,7
2019-12-09 20:23:00,25
2019-12-09 20:24:00,8
2019-12-09 20:29:00,3
2019-12-09 20:42:00,1
2019-12-09 20:52:00,1
2019-12-09 20:53:00,2
2019-12-09 21:12:00,1
2019-12-09 21:21:00,2
2019-12-09 21:43:00,1
2019-12-09 21:45:00,3
2019-12-09 21:50:00,1
2019-12-09 21:53:00,1
2019-12-09 22:04:00,2
2019-12-09 22:11:00,1
2019-12-09 22:12:00,2
2019-12-09 22:21:00,3
2019-12-09 22:31:00,2
2019-12-09 22:32:00,1
2019-12-09 22:41:00,17
2019-12-09 22:42:00,22
2019-12-09 22:43:00,8
2019-12-09 23:52:00,1
