37,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-12-09 07:15:00,1
2019-12-09 07:40:00,1
2019-12-09 10:20:00,2
2019-12-09 11:15:00,6
2019-12-09 11:20:00,1
2019-12-09 11:23:00,6
2019-12-09 11:24:00,3
2019-12-09 15:15:00,1
2019-12-09 17:15:00,1
2019-12-09 19:05:00,9
2019-12-09 22:05:00,6
