964,select * from sqllogall2#_#_#h_to_#_#h where mm = # and dd = # and hh = #
2019-12-09 10:06:00,29
2019-12-09 10:07:00,23
2019-12-09 10:08:00,21
2019-12-09 10:09:00,16
2019-12-09 10:10:00,18
2019-12-09 10:11:00,20
2019-12-09 10:12:00,20
2019-12-09 10:13:00,17
2019-12-09 10:14:00,16
2019-12-09 10:15:00,15
2019-12-09 10:16:00,13
2019-12-09 10:17:00,13
2019-12-09 10:18:00,14
2019-12-09 10:19:00,13
2019-12-09 10:20:00,14
2019-12-09 10:21:00,13
2019-12-09 10:22:00,10
2019-12-09 10:23:00,12
2019-12-09 10:24:00,11
2019-12-09 10:25:00,10
2019-12-09 10:26:00,12
2019-12-09 10:27:00,6
2019-12-09 10:34:00,8
2019-12-09 10:35:00,25
2019-12-09 10:36:00,27
2019-12-09 10:37:00,20
2019-12-09 10:38:00,18
2019-12-09 10:39:00,19
2019-12-09 10:40:00,17
2019-12-09 10:41:00,12
2019-12-09 10:42:00,10
2019-12-09 10:43:00,7
2019-12-09 10:44:00,8
2019-12-09 10:45:00,12
2019-12-09 10:46:00,12
2019-12-09 10:47:00,10
2019-12-09 10:48:00,10
2019-12-09 10:49:00,8
2019-12-09 10:50:00,7
2019-12-09 10:51:00,7
2019-12-09 10:52:00,7
2019-12-09 10:53:00,3
2019-12-09 11:40:00,7
2019-12-09 11:41:00,27
2019-12-09 11:42:00,26
2019-12-09 11:43:00,21
2019-12-09 11:44:00,18
2019-12-09 11:45:00,18
2019-12-09 11:46:00,10
2019-12-09 11:47:00,7
2019-12-09 11:48:00,25
2019-12-09 11:49:00,27
2019-12-09 11:50:00,20
2019-12-09 11:51:00,20
2019-12-09 11:52:00,18
2019-12-09 11:53:00,17
2019-12-09 11:54:00,12
2019-12-09 11:55:00,10
2019-12-09 11:56:00,6
2019-12-09 11:57:00,9
2019-12-09 11:58:00,11
2019-12-09 11:59:00,10
2019-12-09 12:00:00,10
2019-12-09 12:01:00,10
2019-12-09 12:02:00,9
2019-12-09 12:03:00,7
2019-12-09 12:04:00,7
2019-12-09 12:05:00,5
2019-12-09 12:14:00,1
2019-12-09 12:15:00,6
2019-12-09 16:50:00,4
2019-12-09 16:51:00,3
