292,select * from Photoz where objid=#
2019-12-09 21:43:00,1
2019-12-09 21:44:00,1
2019-12-09 21:45:00,1
2019-12-09 21:46:00,1
2019-12-09 22:12:00,1
2019-12-09 22:16:00,1
2019-12-09 22:20:00,1
2019-12-09 22:22:00,1
2019-12-09 22:30:00,1
2019-12-09 22:46:00,1
2019-12-09 22:49:00,1
2019-12-09 23:01:00,2
2019-12-09 23:10:00,1
2019-12-09 23:11:00,1
2019-12-09 23:29:00,1
2019-12-09 23:30:00,1
2019-12-09 23:35:00,1
2019-12-09 23:37:00,1
2019-12-09 23:41:00,1
2019-12-09 23:44:00,1
2019-12-09 23:57:00,1
