549,select * from fDocFunctionParams(&&&)
2019-12-09 00:01:00,3
2019-12-09 00:45:00,3
2019-12-09 00:55:00,4
2019-12-09 00:57:00,1
2019-12-09 01:09:00,2
2019-12-09 01:58:00,5
2019-12-09 02:00:00,1
2019-12-09 02:45:00,6
2019-12-09 03:45:00,1
2019-12-09 03:52:00,1
2019-12-09 04:52:00,3
2019-12-09 04:53:00,1
2019-12-09 05:22:00,1
2019-12-09 05:45:00,1
2019-12-09 05:46:00,3
2019-12-09 05:48:00,1
2019-12-09 06:02:00,4
2019-12-09 06:24:00,6
2019-12-09 06:34:00,1
2019-12-09 06:53:00,3
2019-12-09 06:54:00,1
2019-12-09 06:57:00,3
2019-12-09 07:00:00,3
2019-12-09 07:02:00,3
2019-12-09 07:06:00,1
2019-12-09 07:51:00,2
2019-12-09 07:57:00,1
2019-12-09 07:59:00,3
2019-12-09 08:01:00,3
2019-12-09 08:03:00,3
2019-12-09 08:17:00,2
2019-12-09 08:42:00,3
2019-12-09 08:47:00,2
2019-12-09 08:52:00,2
2019-12-09 09:02:00,4
2019-12-09 09:03:00,1
2019-12-09 09:50:00,3
2019-12-09 09:56:00,1
2019-12-09 09:57:00,1
2019-12-09 10:00:00,2
2019-12-09 10:06:00,3
2019-12-09 10:50:00,3
2019-12-09 10:51:00,1
2019-12-09 10:52:00,1
2019-12-09 10:53:00,3
2019-12-09 10:54:00,2
2019-12-09 11:39:00,2
2019-12-09 11:41:00,2
2019-12-09 11:46:00,1
2019-12-09 11:55:00,2
2019-12-09 12:39:00,1
2019-12-09 13:29:00,3
2019-12-09 13:49:00,2
2019-12-09 13:51:00,1
2019-12-09 14:51:00,3
2019-12-09 14:53:00,1
2019-12-09 14:55:00,2
2019-12-09 14:58:00,2
2019-12-09 15:04:00,34
2019-12-09 15:05:00,47
2019-12-09 15:06:00,64
2019-12-09 15:07:00,10
2019-12-09 15:08:00,2
2019-12-09 15:10:00,3
2019-12-09 15:13:00,45
2019-12-09 15:14:00,50
2019-12-09 15:15:00,46
2019-12-09 15:16:00,40
2019-12-09 15:22:00,8
2019-12-09 15:48:00,1
2019-12-09 15:49:00,3
2019-12-09 15:51:00,1
2019-12-09 15:53:00,1
2019-12-09 15:54:00,2
2019-12-09 15:55:00,3
2019-12-09 16:31:00,1
2019-12-09 16:44:00,1
2019-12-09 16:48:00,2
2019-12-09 16:52:00,3
2019-12-09 16:54:00,1
2019-12-09 17:10:00,1
2019-12-09 17:15:00,1
2019-12-09 17:16:00,1
2019-12-09 17:46:00,3
2019-12-09 17:49:00,1
2019-12-09 18:10:00,3
2019-12-09 18:13:00,3
2019-12-09 18:28:00,1
2019-12-09 18:30:00,2
2019-12-09 18:33:00,1
2019-12-09 18:35:00,2
2019-12-09 18:43:00,2
2019-12-09 18:51:00,1
2019-12-09 19:00:00,1
2019-12-09 19:03:00,1
2019-12-09 19:27:00,2
2019-12-09 19:32:00,4
2019-12-09 19:55:00,7
2019-12-09 19:58:00,3
2019-12-09 20:01:00,1
2019-12-09 20:42:00,3
2019-12-09 20:44:00,1
2019-12-09 21:10:00,1
2019-12-09 21:26:00,1
2019-12-09 21:43:00,1
2019-12-09 22:21:00,1
2019-12-09 22:31:00,1
2019-12-09 22:48:00,1
