170,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-12-09 00:08:00,1
2019-12-09 00:14:00,1
2019-12-09 01:34:00,1
2019-12-09 02:10:00,3
2019-12-09 03:37:00,1
2019-12-09 03:39:00,1
2019-12-09 04:21:00,1
2019-12-09 04:22:00,1
2019-12-09 04:24:00,1
2019-12-09 05:44:00,1
2019-12-09 05:46:00,1
2019-12-09 05:49:00,2
2019-12-09 05:51:00,1
2019-12-09 05:52:00,2
2019-12-09 06:01:00,3
2019-12-09 06:02:00,2
2019-12-09 06:03:00,1
2019-12-09 06:24:00,1
2019-12-09 06:39:00,1
2019-12-09 08:11:00,1
2019-12-09 08:12:00,2
2019-12-09 08:22:00,11
2019-12-09 08:44:00,1
2019-12-09 08:53:00,1
2019-12-09 09:05:00,1
2019-12-09 10:55:00,1
2019-12-09 10:56:00,1
2019-12-09 10:59:00,1
2019-12-09 11:01:00,3
2019-12-09 11:35:00,3
2019-12-09 11:36:00,3
2019-12-09 11:50:00,1
2019-12-09 11:58:00,4
2019-12-09 12:00:00,4
2019-12-09 12:33:00,1
2019-12-09 12:43:00,2
2019-12-09 13:41:00,3
2019-12-09 13:51:00,1
2019-12-09 13:55:00,1
2019-12-09 14:04:00,1
2019-12-09 14:12:00,1
2019-12-09 14:27:00,1
2019-12-09 14:29:00,1
2019-12-09 14:30:00,2
2019-12-09 14:32:00,1
2019-12-09 14:35:00,1
2019-12-09 15:55:00,1
2019-12-09 16:08:00,1
2019-12-09 16:11:00,1
2019-12-09 16:14:00,1
2019-12-09 16:15:00,2
2019-12-09 16:16:00,2
2019-12-09 16:17:00,5
2019-12-09 16:18:00,2
2019-12-09 16:19:00,1
2019-12-09 16:20:00,1
2019-12-09 16:21:00,2
2019-12-09 16:22:00,1
2019-12-09 16:23:00,1
2019-12-09 16:24:00,2
2019-12-09 16:29:00,1
2019-12-09 16:30:00,4
2019-12-09 16:31:00,1
2019-12-09 16:45:00,1
2019-12-09 16:48:00,1
2019-12-09 16:52:00,1
2019-12-09 16:53:00,1
2019-12-09 16:54:00,2
2019-12-09 16:58:00,1
2019-12-09 17:00:00,3
2019-12-09 17:15:00,1
2019-12-09 18:11:00,1
2019-12-09 18:14:00,1
2019-12-09 18:24:00,1
2019-12-09 18:34:00,1
2019-12-09 18:53:00,1
2019-12-09 18:56:00,2
2019-12-09 18:57:00,1
2019-12-09 18:59:00,1
2019-12-09 19:00:00,2
2019-12-09 19:01:00,1
2019-12-09 19:02:00,1
2019-12-09 19:26:00,3
2019-12-09 20:08:00,1
2019-12-09 20:09:00,1
2019-12-09 20:30:00,1
2019-12-09 20:31:00,1
2019-12-09 20:45:00,2
2019-12-09 20:46:00,1
2019-12-09 21:57:00,1
2019-12-09 21:58:00,1
2019-12-09 21:59:00,1
2019-12-09 22:00:00,1
2019-12-09 22:01:00,2
2019-12-09 22:12:00,1
2019-12-09 22:13:00,1
2019-12-09 22:34:00,1
2019-12-09 22:37:00,1
2019-12-09 22:44:00,3
2019-12-09 22:45:00,1
2019-12-09 22:46:00,1
2019-12-09 23:25:00,1
2019-12-09 23:26:00,1
2019-12-09 23:33:00,1
2019-12-09 23:53:00,1
2019-12-09 23:54:00,4
2019-12-09 23:56:00,2
2019-12-09 23:57:00,2
