48,select * from PhotozRF where objid=#
2019-06-13 01:11:00,1
2019-06-13 01:22:00,1
2019-06-13 02:23:00,1
2019-06-13 02:58:00,1
2019-06-13 03:03:00,1
2019-06-13 03:36:00,1
2019-06-13 04:10:00,1
2019-06-13 05:01:00,1
2019-06-13 05:06:00,2
2019-06-13 05:24:00,1
2019-06-13 05:54:00,1
2019-06-13 08:57:00,1
2019-06-13 09:13:00,1
2019-06-13 09:36:00,1
2019-06-13 09:47:00,1
2019-06-13 09:49:00,1
2019-06-13 09:50:00,1
2019-06-13 09:52:00,1
2019-06-13 09:53:00,1
2019-06-13 09:55:00,1
2019-06-13 09:57:00,1
2019-06-13 09:58:00,1
2019-06-13 09:59:00,1
2019-06-13 10:21:00,1
2019-06-13 10:29:00,1
2019-06-13 10:39:00,1
2019-06-13 11:02:00,1
2019-06-13 11:03:00,1
2019-06-13 11:22:00,1
2019-06-13 12:15:00,1
2019-06-13 12:41:00,1
2019-06-13 12:53:00,1
2019-06-13 13:13:00,1
2019-06-13 13:31:00,1
2019-06-13 13:43:00,1
2019-06-13 15:23:00,1
2019-06-13 16:10:00,1
2019-06-13 17:00:00,1
2019-06-13 17:24:00,1
2019-06-13 18:17:00,1
2019-06-13 19:01:00,1
2019-06-13 19:06:00,1
2019-06-13 20:09:00,1
2019-06-13 21:33:00,1
2019-06-13 22:15:00,1
2019-06-13 22:54:00,1
2019-06-13 23:46:00,1
