46,select * from Frame where fieldId=#
2019-06-13 00:48:00,1
2019-06-13 01:47:00,1
2019-06-13 03:22:00,1
2019-06-13 03:58:00,1
2019-06-13 05:13:00,2
2019-06-13 07:43:00,1
2019-06-13 08:21:00,1
2019-06-13 09:44:00,1
2019-06-13 09:48:00,1
2019-06-13 09:50:00,1
2019-06-13 09:51:00,1
2019-06-13 09:52:00,1
2019-06-13 09:55:00,1
2019-06-13 09:56:00,1
2019-06-13 09:58:00,1
2019-06-13 09:59:00,1
2019-06-13 11:44:00,1
2019-06-13 12:31:00,1
2019-06-13 12:33:00,4
2019-06-13 14:15:00,1
2019-06-13 15:27:00,1
2019-06-13 15:36:00,1
2019-06-13 16:21:00,1
2019-06-13 16:59:00,1
2019-06-13 17:20:00,1
2019-06-13 17:37:00,1
2019-06-13 18:00:00,1
2019-06-13 18:49:00,1
2019-06-13 19:31:00,1
2019-06-13 20:02:00,1
2019-06-13 20:32:00,1
2019-06-13 21:17:00,1
2019-06-13 22:01:00,1
2019-06-13 22:16:00,1
2019-06-13 22:22:00,1
2019-06-13 22:58:00,1
2019-06-13 23:08:00,6
