52,select * from XCRedshift where specObjId=#
2019-06-13 01:01:00,1
2019-06-13 01:12:00,1
2019-06-13 01:47:00,1
2019-06-13 01:53:00,1
2019-06-13 01:57:00,1
2019-06-13 02:52:00,1
2019-06-13 02:57:00,1
2019-06-13 03:27:00,1
2019-06-13 06:10:00,1
2019-06-13 09:06:00,1
2019-06-13 10:31:00,1
2019-06-13 11:08:00,2
2019-06-13 11:11:00,1
2019-06-13 12:16:00,1
2019-06-13 13:04:00,1
2019-06-13 15:16:00,1
2019-06-13 15:17:00,1
2019-06-13 15:35:00,1
2019-06-13 16:18:00,1
2019-06-13 16:30:00,1
2019-06-13 17:47:00,1
2019-06-13 17:52:00,1
2019-06-13 18:06:00,2
2019-06-13 18:19:00,1
2019-06-13 18:21:00,1
2019-06-13 18:35:00,1
2019-06-13 18:38:00,1
2019-06-13 18:40:00,2
2019-06-13 18:59:00,1
2019-06-13 19:00:00,1
2019-06-13 19:20:00,1
2019-06-13 20:11:00,2
2019-06-13 20:29:00,1
2019-06-13 20:42:00,1
2019-06-13 21:04:00,2
2019-06-13 21:47:00,1
2019-06-13 22:36:00,1
2019-06-13 23:08:00,1
2019-06-13 23:09:00,8
2019-06-13 23:52:00,1
