29,"select yy, mm, dd, hh, mi, ss,  logID, clientIP, op, command, error, browser,  isvisible, referer, bytesOut, bytesIn, elapsed  into weblogall2#_#_to_#  from weblogall  where yy = # and mm between # and # and dd between # and #"
2019-05-15 13:23:00,1
2019-05-15 13:27:00,1
2019-05-15 13:32:00,1
2019-05-15 13:34:00,1
2019-05-15 13:39:00,1
2019-05-15 13:42:00,1
2019-05-15 13:45:00,1
2019-05-15 14:28:00,1
2019-05-15 14:42:00,1
2019-05-15 14:45:00,1
2019-05-15 14:47:00,1
2019-05-15 14:59:00,1
2019-05-15 15:01:00,1
2019-05-15 15:23:00,1
2019-05-15 16:33:00,1
2019-05-15 16:34:00,1
2019-05-15 16:38:00,1
2019-05-15 16:44:00,1
2019-05-15 18:03:00,1
2019-05-15 18:07:00,1
2019-05-15 18:15:00,1
2019-05-15 18:25:00,1
2019-05-15 18:34:00,1
2019-05-15 18:38:00,1
2019-05-15 18:51:00,1
2019-05-15 19:34:00,1
2019-05-15 19:39:00,1
2019-05-15 19:42:00,1
2019-05-15 19:55:00,1
