58,select * from fDocFunctionParams(&&&)
2019-05-15 00:02:00,1
2019-05-15 01:22:00,1
2019-05-15 01:45:00,1
2019-05-15 03:29:00,1
2019-05-15 04:29:00,1
2019-05-15 05:13:00,1
2019-05-15 06:09:00,1
2019-05-15 06:16:00,1
2019-05-15 09:36:00,1
2019-05-15 10:08:00,1
2019-05-15 10:45:00,1
2019-05-15 11:19:00,1
2019-05-15 11:20:00,1
2019-05-15 11:21:00,1
2019-05-15 11:22:00,3
2019-05-15 11:25:00,1
2019-05-15 12:41:00,1
2019-05-15 13:24:00,1
2019-05-15 14:52:00,1
2019-05-15 16:01:00,1
2019-05-15 16:03:00,1
2019-05-15 16:38:00,1
2019-05-15 17:13:00,1
2019-05-15 17:59:00,1
2019-05-15 18:01:00,1
2019-05-15 18:13:00,1
2019-05-15 20:36:00,1
2019-05-15 20:40:00,9
2019-05-15 20:41:00,4
2019-05-15 20:43:00,8
2019-05-15 20:44:00,4
2019-05-15 21:55:00,1
2019-05-15 22:42:00,1
2019-05-15 22:43:00,1
2019-05-15 22:49:00,1
