641,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-05-15 12:34:00,13
2019-05-15 12:46:00,16
2019-05-15 12:47:00,12
2019-05-15 12:49:00,36
2019-05-15 12:50:00,35
2019-05-15 12:58:00,17
2019-05-15 12:59:00,8
2019-05-15 13:03:00,28
2019-05-15 13:07:00,29
2019-05-15 13:26:00,30
2019-05-15 13:28:00,24
2019-05-15 13:31:00,20
2019-05-15 13:32:00,18
2019-05-15 13:33:00,13
2019-05-15 13:40:00,14
2019-05-15 13:43:00,36
2019-05-15 13:49:00,13
2019-05-15 13:50:00,9
2019-05-15 13:51:00,17
2019-05-15 13:52:00,50
2019-05-15 14:02:00,84
2019-05-15 14:06:00,20
2019-05-15 14:07:00,13
2019-05-15 14:10:00,17
2019-05-15 14:14:00,10
2019-05-15 14:18:00,59
