202,select * from dbo.fDocColumns(&&&)
2019-05-15 00:25:00,1
2019-05-15 00:48:00,1
2019-05-15 01:18:00,2
2019-05-15 01:46:00,1
2019-05-15 01:49:00,1
2019-05-15 02:22:00,2
2019-05-15 03:04:00,2
2019-05-15 03:11:00,2
2019-05-15 03:12:00,2
2019-05-15 03:29:00,1
2019-05-15 03:33:00,1
2019-05-15 03:38:00,1
2019-05-15 03:49:00,2
2019-05-15 03:56:00,2
2019-05-15 04:00:00,1
2019-05-15 04:13:00,2
2019-05-15 04:59:00,1
2019-05-15 06:45:00,1
2019-05-15 07:17:00,1
2019-05-15 07:19:00,1
2019-05-15 08:00:00,4
2019-05-15 08:46:00,2
2019-05-15 09:02:00,2
2019-05-15 09:08:00,1
2019-05-15 09:34:00,1
2019-05-15 09:37:00,1
2019-05-15 09:45:00,10
2019-05-15 09:55:00,1
2019-05-15 10:07:00,1
2019-05-15 10:22:00,1
2019-05-15 10:24:00,1
2019-05-15 10:29:00,1
2019-05-15 10:33:00,1
2019-05-15 10:34:00,1
2019-05-15 10:36:00,1
2019-05-15 10:41:00,2
2019-05-15 11:16:00,1
2019-05-15 11:36:00,1
2019-05-15 11:48:00,1
2019-05-15 12:18:00,1
2019-05-15 12:23:00,1
2019-05-15 12:25:00,1
2019-05-15 12:49:00,1
2019-05-15 12:51:00,3
2019-05-15 13:09:00,2
2019-05-15 13:20:00,1
2019-05-15 13:22:00,2
2019-05-15 13:23:00,1
2019-05-15 14:00:00,2
2019-05-15 14:01:00,2
2019-05-15 14:15:00,1
2019-05-15 14:16:00,2
2019-05-15 14:19:00,1
2019-05-15 14:20:00,2
2019-05-15 14:22:00,1
2019-05-15 14:24:00,2
2019-05-15 14:29:00,2
2019-05-15 14:35:00,1
2019-05-15 14:38:00,1
2019-05-15 14:39:00,2
2019-05-15 14:40:00,1
2019-05-15 14:42:00,1
2019-05-15 15:01:00,3
2019-05-15 15:06:00,1
2019-05-15 15:09:00,2
2019-05-15 15:12:00,1
2019-05-15 15:13:00,1
2019-05-15 15:14:00,1
2019-05-15 15:23:00,3
2019-05-15 15:24:00,1
2019-05-15 15:25:00,1
2019-05-15 15:27:00,1
2019-05-15 15:30:00,1
2019-05-15 15:31:00,3
2019-05-15 15:48:00,1
2019-05-15 15:54:00,1
2019-05-15 15:59:00,1
2019-05-15 16:05:00,1
2019-05-15 16:10:00,2
2019-05-15 16:13:00,2
2019-05-15 16:14:00,1
2019-05-15 16:26:00,2
2019-05-15 16:44:00,1
2019-05-15 16:50:00,1
2019-05-15 16:51:00,2
2019-05-15 16:59:00,1
2019-05-15 17:06:00,1
2019-05-15 17:19:00,1
2019-05-15 17:30:00,1
2019-05-15 17:57:00,2
2019-05-15 17:58:00,2
2019-05-15 17:59:00,1
2019-05-15 18:16:00,1
2019-05-15 18:33:00,2
2019-05-15 18:41:00,2
2019-05-15 18:50:00,1
2019-05-15 18:51:00,2
2019-05-15 18:56:00,2
2019-05-15 18:59:00,1
2019-05-15 20:17:00,1
2019-05-15 20:29:00,1
2019-05-15 20:35:00,2
2019-05-15 20:40:00,1
2019-05-15 20:41:00,6
2019-05-15 20:42:00,5
2019-05-15 20:43:00,2
2019-05-15 20:44:00,3
2019-05-15 20:45:00,4
2019-05-15 21:00:00,2
2019-05-15 21:04:00,1
2019-05-15 21:12:00,1
2019-05-15 21:18:00,1
2019-05-15 21:29:00,1
2019-05-15 21:59:00,1
2019-05-15 22:09:00,1
2019-05-15 22:12:00,2
2019-05-15 22:23:00,1
2019-05-15 22:39:00,2
2019-05-15 22:42:00,2
2019-05-15 22:51:00,1
2019-05-15 23:01:00,2
2019-05-15 23:10:00,1
2019-05-15 23:19:00,2
2019-05-15 23:27:00,4
2019-05-15 23:45:00,1
2019-05-15 23:54:00,1
