24,select * from sppLines where specObjId=#
2019-05-15 01:04:00,1
2019-05-15 03:19:00,1
2019-05-15 03:27:00,1
2019-05-15 03:42:00,1
2019-05-15 04:58:00,1
2019-05-15 07:39:00,3
2019-05-15 07:40:00,2
2019-05-15 12:55:00,3
2019-05-15 13:10:00,1
2019-05-15 13:40:00,1
2019-05-15 13:52:00,1
2019-05-15 16:35:00,1
2019-05-15 18:27:00,3
2019-05-15 19:08:00,1
2019-05-15 20:35:00,1
2019-05-15 21:43:00,1
2019-05-15 22:07:00,1
