23,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-05-15 01:05:00,4
2019-05-15 03:31:00,1
2019-05-15 08:05:00,6
2019-05-15 08:35:00,4
2019-05-15 08:45:00,1
2019-05-15 10:05:00,1
2019-05-15 11:05:00,1
2019-05-15 14:35:00,3
2019-05-15 14:45:00,1
2019-05-15 23:05:00,1
