37,"select yy, mm, dd, hh, mi, ss,  logID, clientIP, op, command, error, browser,  isvisible, referer, bytesOut, bytesIn, elapsed  into weblogall2#_#_#h_to_#_#h  from weblogall  where yy = # and mm between # and # and dd between # and # and hh between # and #"
2019-05-15 13:55:00,1
2019-05-15 13:59:00,1
2019-05-15 14:01:00,1
2019-05-15 14:04:00,1
2019-05-15 14:05:00,1
2019-05-15 14:08:00,1
2019-05-15 14:10:00,1
2019-05-15 14:13:00,1
2019-05-15 14:19:00,1
2019-05-15 14:23:00,1
2019-05-15 14:48:00,1
2019-05-15 14:53:00,1
2019-05-15 14:56:00,1
2019-05-15 15:02:00,1
2019-05-15 15:04:00,1
2019-05-15 15:25:00,1
2019-05-15 15:27:00,1
2019-05-15 15:30:00,1
2019-05-15 16:03:00,1
2019-05-15 16:06:00,1
2019-05-15 16:11:00,1
2019-05-15 16:14:00,1
2019-05-15 16:16:00,1
2019-05-15 16:19:00,1
2019-05-15 16:21:00,1
2019-05-15 16:25:00,1
2019-05-15 16:28:00,1
2019-05-15 16:29:00,1
2019-05-15 18:10:00,1
2019-05-15 18:13:00,1
2019-05-15 18:18:00,1
2019-05-15 18:20:00,1
2019-05-15 18:26:00,1
2019-05-15 18:30:00,1
2019-05-15 18:43:00,1
2019-05-15 18:46:00,1
2019-05-15 19:59:00,1
