22,"SELECT up_id, dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) as SpecobjId   FROM #upload WHERE dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-05-15 01:15:00,1
2019-05-15 01:24:00,1
2019-05-15 01:28:00,1
2019-05-15 01:34:00,1
2019-05-15 10:34:00,1
2019-05-15 10:46:00,1
2019-05-15 10:47:00,1
2019-05-15 10:55:00,1
2019-05-15 11:01:00,1
2019-05-15 11:03:00,1
2019-05-15 11:07:00,1
2019-05-15 11:11:00,1
2019-05-15 13:05:00,1
2019-05-15 13:14:00,1
2019-05-15 13:15:00,1
2019-05-15 13:18:00,1
2019-05-15 13:23:00,1
2019-05-15 13:25:00,1
2019-05-15 13:26:00,1
2019-05-15 13:28:00,1
2019-05-15 13:30:00,1
2019-05-15 13:32:00,1
