226,SELECT TOP # and #=#
2019-07-04 00:10:00,1
2019-07-04 00:21:00,1
2019-07-04 00:24:00,1
2019-07-04 00:27:00,1
2019-07-04 00:30:00,1
2019-07-04 00:33:00,1
2019-07-04 00:36:00,1
2019-07-04 00:48:00,1
2019-07-04 00:51:00,1
2019-07-04 00:54:00,1
2019-07-04 00:57:00,1
2019-07-04 01:03:00,1
2019-07-04 01:09:00,1
2019-07-04 01:15:00,1
2019-07-04 01:21:00,1
2019-07-04 01:24:00,1
2019-07-04 01:30:00,1
2019-07-04 01:33:00,1
2019-07-04 01:39:00,1
2019-07-04 01:42:00,1
2019-07-04 01:45:00,1
2019-07-04 01:51:00,1
2019-07-04 01:57:00,1
2019-07-04 02:00:00,1
2019-07-04 02:06:00,1
2019-07-04 02:12:00,1
2019-07-04 02:24:00,1
2019-07-04 02:27:00,1
2019-07-04 02:30:00,1
2019-07-04 02:33:00,1
2019-07-04 02:36:00,1
2019-07-04 02:39:00,1
2019-07-04 02:45:00,1
2019-07-04 02:57:00,1
2019-07-04 03:00:00,1
2019-07-04 03:06:00,2
2019-07-04 03:09:00,1
2019-07-04 03:12:00,1
2019-07-04 03:27:00,1
2019-07-04 03:30:00,1
2019-07-04 03:36:00,1
2019-07-04 03:39:00,1
2019-07-04 03:42:00,1
2019-07-04 03:45:00,1
2019-07-04 03:48:00,1
2019-07-04 03:51:00,1
2019-07-04 03:57:00,1
2019-07-04 04:00:00,1
2019-07-04 04:03:00,1
2019-07-04 04:12:00,1
2019-07-04 04:18:00,1
2019-07-04 04:21:00,1
2019-07-04 04:28:00,1
2019-07-04 04:30:00,1
2019-07-04 04:37:00,1
2019-07-04 04:39:00,1
2019-07-04 04:42:00,1
2019-07-04 04:51:00,1
2019-07-04 04:54:00,1
2019-07-04 04:57:00,1
2019-07-04 05:00:00,1
2019-07-04 05:03:00,1
2019-07-04 05:06:00,1
2019-07-04 05:12:00,1
2019-07-04 05:18:00,1
2019-07-04 05:24:00,1
2019-07-04 05:33:00,1
2019-07-04 05:39:00,1
2019-07-04 05:42:00,1
2019-07-04 05:48:00,1
2019-07-04 05:51:00,1
2019-07-04 06:00:00,1
2019-07-04 06:03:00,1
2019-07-04 06:06:00,1
2019-07-04 06:13:00,1
2019-07-04 06:16:00,1
2019-07-04 06:19:00,1
2019-07-04 06:22:00,1
2019-07-04 06:25:00,1
2019-07-04 06:28:00,1
2019-07-04 06:31:00,1
2019-07-04 06:34:00,1
2019-07-04 06:37:00,1
2019-07-04 06:40:00,1
2019-07-04 06:46:00,1
2019-07-04 06:54:00,1
2019-07-04 06:58:00,1
2019-07-04 07:01:00,1
2019-07-04 07:10:00,1
2019-07-04 07:14:00,1
2019-07-04 07:16:00,1
2019-07-04 07:19:00,1
2019-07-04 07:22:00,1
2019-07-04 07:25:00,1
2019-07-04 07:31:00,1
2019-07-04 07:34:00,1
2019-07-04 07:37:00,1
2019-07-04 07:43:00,1
2019-07-04 07:52:00,1
2019-07-04 07:55:00,1
2019-07-04 08:01:00,1
