119,select * from fDocFunctionParams(&&&)
2019-07-04 00:14:00,1
2019-07-04 00:41:00,1
2019-07-04 01:00:00,1
2019-07-04 01:40:00,1
2019-07-04 02:51:00,1
2019-07-04 03:57:00,1
2019-07-04 05:27:00,1
2019-07-04 06:00:00,1
2019-07-04 06:07:00,1
2019-07-04 06:27:00,1
2019-07-04 06:41:00,1
2019-07-04 07:41:00,1
2019-07-04 08:47:00,1
2019-07-04 09:28:00,1
2019-07-04 10:07:00,1
2019-07-04 10:16:00,1
2019-07-04 10:32:00,2
2019-07-04 10:36:00,1
2019-07-04 10:38:00,1
2019-07-04 10:42:00,4
2019-07-04 10:43:00,2
2019-07-04 10:44:00,1
2019-07-04 10:58:00,1
2019-07-04 11:04:00,1
2019-07-04 11:33:00,1
2019-07-04 11:38:00,1
2019-07-04 11:42:00,1
2019-07-04 12:33:00,1
2019-07-04 12:38:00,1
2019-07-04 12:56:00,1
2019-07-04 13:01:00,1
2019-07-04 13:02:00,1
2019-07-04 13:16:00,1
2019-07-04 13:25:00,1
2019-07-04 13:34:00,1
2019-07-04 13:40:00,1
2019-07-04 13:44:00,1
2019-07-04 13:47:00,1
2019-07-04 13:58:00,1
2019-07-04 14:03:00,1
2019-07-04 14:06:00,1
2019-07-04 14:34:00,1
2019-07-04 14:36:00,11
2019-07-04 14:37:00,2
2019-07-04 15:09:00,1
2019-07-04 15:18:00,1
2019-07-04 15:34:00,1
2019-07-04 15:35:00,1
2019-07-04 15:41:00,1
2019-07-04 15:43:00,1
2019-07-04 15:54:00,1
2019-07-04 15:57:00,1
2019-07-04 15:59:00,1
2019-07-04 16:00:00,1
2019-07-04 16:04:00,1
2019-07-04 16:05:00,3
2019-07-04 16:06:00,6
2019-07-04 16:07:00,4
2019-07-04 16:08:00,6
2019-07-04 16:09:00,3
2019-07-04 16:10:00,1
2019-07-04 16:31:00,1
2019-07-04 16:32:00,2
2019-07-04 16:37:00,1
2019-07-04 16:44:00,1
2019-07-04 16:48:00,1
2019-07-04 16:49:00,1
2019-07-04 17:00:00,1
2019-07-04 17:05:00,1
2019-07-04 17:08:00,1
2019-07-04 17:21:00,1
2019-07-04 17:39:00,1
2019-07-04 17:52:00,1
2019-07-04 17:57:00,1
2019-07-04 18:04:00,1
2019-07-04 18:18:00,1
2019-07-04 18:23:00,1
2019-07-04 18:34:00,1
2019-07-04 18:39:00,1
2019-07-04 18:41:00,1
2019-07-04 18:43:00,1
2019-07-04 20:56:00,1
2019-07-04 21:49:00,1
2019-07-04 22:02:00,1
2019-07-04 23:23:00,1
