2359,"SELECT dbo.fInFootprintEq( #, #, # )"
2019-07-04 19:14:00,13
2019-07-04 19:15:00,12
2019-07-04 19:16:00,14
2019-07-04 19:17:00,12
2019-07-04 19:18:00,13
2019-07-04 19:19:00,14
2019-07-04 19:20:00,11
2019-07-04 19:21:00,13
2019-07-04 19:22:00,5
2019-07-04 19:40:00,1
2019-07-04 19:41:00,4
2019-07-04 19:42:00,6
2019-07-04 19:43:00,5
2019-07-04 19:44:00,5
2019-07-04 19:45:00,5
2019-07-04 19:46:00,6
2019-07-04 19:47:00,5
2019-07-04 19:48:00,6
2019-07-04 19:49:00,6
2019-07-04 19:50:00,7
2019-07-04 19:51:00,7
2019-07-04 19:52:00,7
2019-07-04 19:53:00,7
2019-07-04 19:54:00,7
2019-07-04 19:55:00,7
2019-07-04 19:56:00,7
2019-07-04 19:57:00,7
2019-07-04 19:58:00,7
2019-07-04 19:59:00,7
2019-07-04 20:00:00,7
2019-07-04 20:01:00,8
2019-07-04 20:02:00,7
2019-07-04 20:03:00,7
2019-07-04 20:04:00,7
2019-07-04 20:05:00,7
2019-07-04 20:06:00,7
2019-07-04 20:07:00,7
2019-07-04 20:08:00,7
2019-07-04 20:09:00,7
2019-07-04 20:10:00,6
2019-07-04 20:11:00,6
2019-07-04 20:12:00,6
2019-07-04 20:13:00,6
2019-07-04 20:14:00,5
2019-07-04 20:15:00,5
2019-07-04 20:16:00,7
2019-07-04 20:17:00,6
2019-07-04 20:18:00,6
2019-07-04 20:19:00,6
2019-07-04 20:20:00,6
2019-07-04 20:21:00,6
2019-07-04 20:22:00,7
2019-07-04 20:23:00,8
2019-07-04 20:24:00,7
2019-07-04 20:25:00,4
