490,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u,p.psfMag_g,p.psfMag_r,p.psfMag_i,p.psfMag_z, p.psfMagErr_u,p.psfMagErr_g,p.psfMagErr_r,p.psfMagErr_i,p.psfMagErr_z, p.petroR5#_u,p.petroR5#_g,p.petroR5#_r,p.petroR5#_i,p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u,p.modelMagErr_g,p.modelMagErr_r,p.modelMagErr_i,p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-07-04 00:00:00,2
2019-07-04 00:01:00,2
2019-07-04 00:02:00,1
2019-07-04 00:03:00,2
2019-07-04 00:05:00,2
2019-07-04 00:06:00,2
2019-07-04 00:07:00,1
2019-07-04 00:08:00,2
2019-07-04 00:09:00,1
2019-07-04 00:10:00,2
2019-07-04 00:11:00,2
2019-07-04 00:12:00,1
2019-07-04 00:13:00,2
2019-07-04 00:14:00,2
2019-07-04 00:15:00,1
2019-07-04 00:16:00,2
2019-07-04 00:17:00,1
2019-07-04 00:18:00,2
2019-07-04 00:19:00,1
2019-07-04 00:20:00,1
2019-07-04 00:21:00,1
2019-07-04 00:22:00,1
2019-07-04 00:23:00,12
2019-07-04 00:24:00,1
2019-07-04 00:26:00,11
2019-07-04 00:29:00,2
2019-07-04 00:30:00,10
2019-07-04 00:33:00,2
2019-07-04 00:34:00,7
2019-07-04 00:35:00,3
2019-07-04 00:37:00,3
2019-07-04 00:38:00,4
2019-07-04 00:39:00,5
2019-07-04 00:41:00,1
2019-07-04 00:42:00,4
2019-07-04 00:43:00,8
2019-07-04 00:44:00,2
2019-07-04 00:46:00,2
2019-07-04 00:47:00,2
2019-07-04 00:48:00,4
2019-07-04 00:49:00,3
2019-07-04 00:50:00,1
2019-07-04 00:51:00,3
2019-07-04 00:52:00,1
2019-07-04 00:53:00,1
2019-07-04 00:54:00,3
2019-07-04 00:55:00,3
2019-07-04 00:56:00,4
2019-07-04 00:57:00,3
2019-07-04 00:59:00,3
2019-07-04 01:01:00,1
2019-07-04 01:02:00,1
2019-07-04 01:03:00,3
2019-07-04 01:04:00,1
2019-07-04 01:05:00,4
2019-07-04 01:06:00,3
2019-07-04 01:07:00,3
2019-07-04 01:08:00,1
2019-07-04 01:09:00,2
2019-07-04 01:10:00,1
2019-07-04 01:11:00,3
2019-07-04 01:12:00,6
2019-07-04 01:13:00,2
2019-07-04 01:14:00,3
2019-07-04 01:15:00,2
2019-07-04 01:17:00,2
2019-07-04 01:18:00,3
2019-07-04 01:19:00,5
2019-07-04 01:20:00,2
2019-07-04 01:21:00,4
