15,select * from ELRedshift where specObjId=#
2019-07-04 00:35:00,1
2019-07-04 03:34:00,1
2019-07-04 04:36:00,1
2019-07-04 04:38:00,1
2019-07-04 07:53:00,1
2019-07-04 09:36:00,1
2019-07-04 10:35:00,1
2019-07-04 10:49:00,1
2019-07-04 11:45:00,1
2019-07-04 12:45:00,1
2019-07-04 13:16:00,1
2019-07-04 14:06:00,1
2019-07-04 14:36:00,1
2019-07-04 16:06:00,1
2019-07-04 18:51:00,1
