5,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-08-31 01:42:00,1
2019-08-31 02:49:00,1
2019-08-31 03:55:00,1
2019-08-31 07:58:00,1
2019-08-31 23:02:00,1
