47,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-31 00:58:00,1
2019-08-31 01:09:00,2
2019-08-31 04:35:00,1
2019-08-31 05:03:00,1
2019-08-31 05:09:00,1
2019-08-31 07:23:00,1
2019-08-31 07:26:00,1
2019-08-31 07:29:00,1
2019-08-31 07:30:00,2
2019-08-31 12:53:00,1
2019-08-31 13:05:00,1
2019-08-31 13:10:00,1
2019-08-31 13:12:00,1
2019-08-31 13:13:00,1
2019-08-31 13:14:00,1
2019-08-31 16:38:00,2
2019-08-31 16:39:00,3
2019-08-31 16:40:00,4
2019-08-31 16:41:00,1
2019-08-31 17:02:00,1
2019-08-31 17:04:00,1
2019-08-31 17:07:00,1
2019-08-31 17:43:00,1
2019-08-31 17:47:00,2
2019-08-31 17:49:00,2
2019-08-31 17:50:00,1
2019-08-31 17:54:00,1
2019-08-31 18:05:00,1
2019-08-31 19:26:00,1
2019-08-31 19:53:00,1
2019-08-31 21:19:00,1
2019-08-31 21:20:00,1
2019-08-31 21:31:00,1
2019-08-31 21:59:00,1
2019-08-31 22:17:00,1
2019-08-31 22:43:00,1
2019-08-31 22:59:00,1
