42,"select top # p.objid,p.ra,p.dec,dbo.fPhotoTypeN(p.type) as type,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z,psfMag_u,psfMagErr_u,psfMag_g,psfMagErr_g,psfMag_r,psfMagErr_r,psfMag_i,psfMagErr_i,psfMag_z,psfMagErr_z  from PhotoPrimary p, dbo.fGetNearbyObjEq(#,#,#) n  where p.objId=n.objId"
2019-08-31 00:45:00,1
2019-08-31 01:45:00,1
2019-08-31 02:04:00,1
2019-08-31 02:06:00,1
2019-08-31 02:14:00,1
2019-08-31 02:45:00,1
2019-08-31 03:44:00,1
2019-08-31 04:45:00,1
2019-08-31 05:45:00,1
2019-08-31 06:46:00,1
2019-08-31 07:45:00,1
2019-08-31 08:45:00,1
2019-08-31 09:45:00,1
2019-08-31 09:46:00,9
2019-08-31 09:47:00,1
2019-08-31 10:44:00,1
2019-08-31 11:45:00,1
2019-08-31 12:45:00,1
2019-08-31 13:45:00,1
2019-08-31 14:45:00,1
2019-08-31 15:45:00,1
2019-08-31 16:45:00,1
2019-08-31 17:45:00,1
2019-08-31 18:44:00,1
2019-08-31 19:45:00,1
2019-08-31 19:58:00,9
