127,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-08-31 01:36:00,1
2019-08-31 02:23:00,1
2019-08-31 02:36:00,1
2019-08-31 02:45:00,1
2019-08-31 03:05:00,1
2019-08-31 06:04:00,1
2019-08-31 07:34:00,1
2019-08-31 08:28:00,1
2019-08-31 08:52:00,1
2019-08-31 14:26:00,2
2019-08-31 14:32:00,1
2019-08-31 14:34:00,1
2019-08-31 14:35:00,1
2019-08-31 14:37:00,1
2019-08-31 14:40:00,1
2019-08-31 14:41:00,1
2019-08-31 14:43:00,1
2019-08-31 14:45:00,1
2019-08-31 14:46:00,1
2019-08-31 14:52:00,1
2019-08-31 14:57:00,1
2019-08-31 14:59:00,1
2019-08-31 15:00:00,3
2019-08-31 15:03:00,2
2019-08-31 15:04:00,1
2019-08-31 15:05:00,1
2019-08-31 15:06:00,1
2019-08-31 15:23:00,2
2019-08-31 15:25:00,2
2019-08-31 15:26:00,2
2019-08-31 15:29:00,1
2019-08-31 15:30:00,2
2019-08-31 15:31:00,1
2019-08-31 15:35:00,1
2019-08-31 15:36:00,1
2019-08-31 15:37:00,2
2019-08-31 15:38:00,2
2019-08-31 15:39:00,1
2019-08-31 15:40:00,1
2019-08-31 15:41:00,1
2019-08-31 15:43:00,3
2019-08-31 15:44:00,1
2019-08-31 15:47:00,1
2019-08-31 15:49:00,2
2019-08-31 15:57:00,1
2019-08-31 15:58:00,2
2019-08-31 16:00:00,2
2019-08-31 16:01:00,2
2019-08-31 16:02:00,1
2019-08-31 16:07:00,1
2019-08-31 16:08:00,1
2019-08-31 16:09:00,2
2019-08-31 16:10:00,1
2019-08-31 16:11:00,1
2019-08-31 16:14:00,1
2019-08-31 16:15:00,2
2019-08-31 16:17:00,2
2019-08-31 16:18:00,1
2019-08-31 16:19:00,1
2019-08-31 16:20:00,1
2019-08-31 16:21:00,1
2019-08-31 16:22:00,1
2019-08-31 16:23:00,1
2019-08-31 16:24:00,2
2019-08-31 16:25:00,1
2019-08-31 16:26:00,1
2019-08-31 16:27:00,2
2019-08-31 16:29:00,2
2019-08-31 16:30:00,1
2019-08-31 16:31:00,1
2019-08-31 16:32:00,1
2019-08-31 16:33:00,2
2019-08-31 16:34:00,2
2019-08-31 16:36:00,2
2019-08-31 16:37:00,2
2019-08-31 16:39:00,2
2019-08-31 16:41:00,2
2019-08-31 16:42:00,2
2019-08-31 16:45:00,1
2019-08-31 16:46:00,1
2019-08-31 16:47:00,1
2019-08-31 19:04:00,1
2019-08-31 21:19:00,1
2019-08-31 23:34:00,1
2019-08-31 23:35:00,2
2019-08-31 23:36:00,1
2019-08-31 23:40:00,1
2019-08-31 23:41:00,1
2019-08-31 23:42:00,1
2019-08-31 23:46:00,2
2019-08-31 23:49:00,1
2019-08-31 23:50:00,1
2019-08-31 23:51:00,1
2019-08-31 23:57:00,1
2019-08-31 23:58:00,1
2019-08-31 23:59:00,1
