29,"SELECT p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd,distance FROM PhotoObj as p JOIN dbo.fGetNearbyObjEq(#,#,#) AS R ON P.objID=R.objID ORDER BY distance"
2019-08-31 00:46:00,1
2019-08-31 02:39:00,1
2019-08-31 07:26:00,1
2019-08-31 08:42:00,1
2019-08-31 11:30:00,1
2019-08-31 11:53:00,1
2019-08-31 12:26:00,1
2019-08-31 12:29:00,1
2019-08-31 12:39:00,1
2019-08-31 14:59:00,1
2019-08-31 15:18:00,1
2019-08-31 15:27:00,1
2019-08-31 15:57:00,1
2019-08-31 17:41:00,1
2019-08-31 17:58:00,1
2019-08-31 18:06:00,1
2019-08-31 18:08:00,2
2019-08-31 18:21:00,1
2019-08-31 18:28:00,1
2019-08-31 18:49:00,1
2019-08-31 19:30:00,1
2019-08-31 19:35:00,1
2019-08-31 20:01:00,1
2019-08-31 20:04:00,1
2019-08-31 21:42:00,1
2019-08-31 22:30:00,1
2019-08-31 22:40:00,1
2019-08-31 23:04:00,1
