585,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-01-19 00:10:00,42
2019-01-19 00:11:00,42
2019-01-19 00:58:00,18
2019-01-19 02:49:00,1
2019-01-19 04:47:00,1
2019-01-19 06:01:00,42
2019-01-19 07:03:00,42
2019-01-19 13:24:00,42
2019-01-19 15:05:00,42
2019-01-19 15:17:00,1
2019-01-19 16:08:00,42
2019-01-19 16:42:00,42
2019-01-19 16:43:00,42
2019-01-19 17:43:00,18
2019-01-19 20:22:00,24
2019-01-19 20:23:00,18
2019-01-19 21:05:00,42
2019-01-19 21:54:00,42
2019-01-19 22:43:00,42
