73,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-19 00:51:00,1
2019-01-19 02:01:00,1
2019-01-19 04:02:00,1
2019-01-19 04:06:00,1
2019-01-19 04:12:00,1
2019-01-19 04:13:00,1
2019-01-19 04:23:00,1
2019-01-19 04:40:00,1
2019-01-19 04:48:00,1
2019-01-19 05:05:00,1
2019-01-19 05:41:00,1
2019-01-19 06:50:00,1
2019-01-19 09:59:00,1
2019-01-19 10:56:00,1
2019-01-19 11:12:00,1
2019-01-19 11:36:00,2
2019-01-19 11:39:00,2
2019-01-19 11:40:00,2
2019-01-19 11:41:00,1
2019-01-19 11:45:00,1
2019-01-19 11:47:00,1
2019-01-19 11:51:00,1
2019-01-19 11:54:00,1
2019-01-19 12:06:00,1
2019-01-19 12:30:00,1
2019-01-19 13:24:00,1
2019-01-19 14:01:00,1
2019-01-19 14:04:00,1
2019-01-19 14:52:00,1
2019-01-19 15:03:00,2
2019-01-19 15:04:00,1
2019-01-19 15:05:00,1
2019-01-19 15:06:00,1
2019-01-19 15:07:00,1
2019-01-19 15:12:00,1
2019-01-19 15:22:00,1
2019-01-19 16:49:00,1
2019-01-19 16:50:00,2
2019-01-19 16:51:00,2
2019-01-19 16:52:00,2
2019-01-19 16:54:00,1
2019-01-19 16:55:00,1
2019-01-19 16:58:00,1
2019-01-19 16:59:00,1
2019-01-19 17:05:00,1
2019-01-19 17:07:00,1
2019-01-19 17:15:00,2
2019-01-19 17:24:00,1
2019-01-19 17:28:00,2
2019-01-19 17:46:00,2
2019-01-19 17:47:00,1
2019-01-19 17:51:00,1
2019-01-19 18:03:00,1
2019-01-19 18:06:00,1
2019-01-19 18:07:00,1
2019-01-19 18:15:00,1
2019-01-19 18:42:00,1
2019-01-19 20:02:00,1
2019-01-19 20:10:00,1
2019-01-19 21:01:00,1
2019-01-19 21:30:00,1
2019-01-19 21:56:00,1
2019-01-19 23:24:00,1
