36,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-01-19 11:27:00,2
2019-01-19 11:28:00,1
2019-01-19 11:29:00,1
2019-01-19 16:14:00,2
2019-01-19 16:17:00,1
2019-01-19 16:50:00,1
2019-01-19 16:51:00,1
2019-01-19 16:54:00,1
2019-01-19 16:59:00,1
2019-01-19 17:00:00,2
2019-01-19 17:04:00,1
2019-01-19 17:05:00,1
2019-01-19 17:18:00,1
2019-01-19 20:22:00,1
2019-01-19 20:24:00,1
2019-01-19 20:44:00,2
2019-01-19 21:05:00,1
2019-01-19 21:11:00,2
2019-01-19 21:18:00,8
2019-01-19 21:28:00,5
