97,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-19 00:12:00,1
2019-01-19 00:13:00,2
2019-01-19 00:14:00,4
2019-01-19 00:30:00,1
2019-01-19 00:34:00,1
2019-01-19 00:52:00,1
2019-01-19 00:56:00,1
2019-01-19 00:58:00,2
2019-01-19 01:00:00,1
2019-01-19 01:01:00,3
2019-01-19 01:03:00,1
2019-01-19 01:06:00,1
2019-01-19 01:07:00,1
2019-01-19 01:10:00,1
2019-01-19 01:12:00,1
2019-01-19 01:13:00,1
2019-01-19 01:14:00,1
2019-01-19 01:16:00,1
2019-01-19 01:18:00,1
2019-01-19 01:20:00,1
2019-01-19 01:21:00,2
2019-01-19 01:22:00,1
2019-01-19 01:25:00,1
2019-01-19 01:27:00,1
2019-01-19 01:31:00,1
2019-01-19 01:33:00,1
2019-01-19 01:34:00,1
2019-01-19 01:36:00,1
2019-01-19 01:37:00,1
2019-01-19 01:39:00,1
2019-01-19 01:41:00,1
2019-01-19 01:43:00,1
2019-01-19 01:44:00,1
2019-01-19 01:47:00,1
2019-01-19 01:49:00,1
2019-01-19 01:51:00,1
2019-01-19 01:53:00,1
2019-01-19 01:55:00,1
2019-01-19 01:59:00,1
2019-01-19 02:00:00,1
2019-01-19 02:01:00,1
2019-01-19 02:03:00,1
2019-01-19 02:27:00,1
2019-01-19 02:36:00,1
2019-01-19 02:48:00,1
2019-01-19 02:51:00,1
2019-01-19 04:29:00,1
2019-01-19 04:41:00,1
2019-01-19 04:54:00,1
2019-01-19 05:05:00,1
2019-01-19 05:29:00,1
2019-01-19 05:37:00,1
2019-01-19 05:38:00,1
2019-01-19 05:40:00,2
2019-01-19 05:41:00,2
2019-01-19 05:47:00,1
2019-01-19 05:48:00,1
2019-01-19 05:57:00,1
2019-01-19 06:11:00,1
2019-01-19 06:18:00,1
2019-01-19 06:19:00,2
2019-01-19 06:28:00,1
2019-01-19 06:46:00,1
2019-01-19 06:51:00,1
2019-01-19 07:05:00,1
2019-01-19 07:11:00,1
2019-01-19 07:37:00,1
2019-01-19 07:41:00,1
2019-01-19 07:42:00,1
2019-01-19 07:55:00,1
2019-01-19 08:00:00,1
2019-01-19 08:12:00,1
2019-01-19 08:16:00,1
2019-01-19 13:54:00,1
2019-01-19 13:57:00,1
2019-01-19 14:39:00,1
2019-01-19 15:23:00,1
2019-01-19 16:56:00,1
2019-01-19 17:02:00,1
2019-01-19 19:20:00,1
2019-01-19 20:06:00,1
2019-01-19 20:07:00,1
2019-01-19 21:59:00,1
2019-01-19 22:02:00,1
2019-01-19 22:05:00,1
2019-01-19 22:09:00,1
