16,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-19 12:43:00,2
2019-01-19 12:44:00,2
2019-01-19 12:45:00,2
2019-01-19 12:48:00,2
2019-01-19 13:17:00,2
2019-01-19 13:18:00,2
2019-01-19 13:19:00,2
2019-01-19 13:20:00,1
2019-01-19 13:21:00,1
