3084,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-01-19 13:33:00,166
2019-01-19 13:34:00,37
2019-01-19 13:35:00,334
2019-01-19 13:36:00,217
2019-01-19 13:37:00,76
2019-01-19 13:47:00,114
2019-01-19 13:48:00,13
2019-01-19 14:08:00,272
2019-01-19 14:09:00,157
2019-01-19 14:20:00,243
2019-01-19 14:21:00,305
2019-01-19 14:43:00,373
2019-01-19 15:06:00,64
2019-01-19 15:07:00,181
2019-01-19 15:41:00,143
2019-01-19 15:42:00,182
2019-01-19 15:55:00,7
2019-01-19 15:57:00,200
