28,"select distinct p.run,p.rerun,p.camcol,p.field from dbo.fGetNearbyObjeq(#,#,#) p"
2019-01-19 12:05:00,1
2019-01-19 12:27:00,1
2019-01-19 12:28:00,1
2019-01-19 12:30:00,1
2019-01-19 12:31:00,1
2019-01-19 12:32:00,1
2019-01-19 12:33:00,1
2019-01-19 12:34:00,1
2019-01-19 12:36:00,1
2019-01-19 12:37:00,1
2019-01-19 12:38:00,1
2019-01-19 12:39:00,1
2019-01-19 12:40:00,1
2019-01-19 12:41:00,1
2019-01-19 12:42:00,1
2019-01-19 12:46:00,1
2019-01-19 12:47:00,1
2019-01-19 12:48:00,1
2019-01-19 12:49:00,1
2019-01-19 12:50:00,1
2019-01-19 12:51:00,2
2019-01-19 12:52:00,2
2019-01-19 12:54:00,1
2019-01-19 12:56:00,1
2019-01-19 12:57:00,2
