14,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-01-19 00:00:00,1
2019-01-19 00:03:00,1
2019-01-19 00:27:00,1
2019-01-19 01:52:00,1
2019-01-19 01:58:00,1
2019-01-19 02:43:00,1
2019-01-19 03:16:00,1
2019-01-19 03:21:00,1
2019-01-19 07:38:00,1
2019-01-19 15:29:00,1
2019-01-19 15:31:00,1
2019-01-19 18:16:00,1
2019-01-19 18:17:00,1
2019-01-19 18:19:00,1
