5798,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-01-19 00:52:00,194
2019-01-19 00:53:00,334
2019-01-19 00:54:00,336
2019-01-19 00:55:00,334
2019-01-19 00:56:00,311
2019-01-19 00:57:00,328
2019-01-19 00:58:00,328
2019-01-19 00:59:00,333
2019-01-19 01:00:00,282
2019-01-19 01:05:00,50
2019-01-19 01:06:00,326
2019-01-19 01:07:00,327
2019-01-19 01:08:00,328
2019-01-19 01:09:00,338
2019-01-19 01:10:00,331
2019-01-19 01:11:00,327
2019-01-19 01:12:00,318
2019-01-19 01:13:00,317
2019-01-19 01:14:00,118
2019-01-19 01:15:00,1
2019-01-19 01:17:00,34
2019-01-19 01:18:00,35
2019-01-19 01:36:00,168
