67,select * from fDocFunctionParams(&&&)
2019-01-19 01:14:00,1
2019-01-19 03:33:00,1
2019-01-19 03:38:00,1
2019-01-19 04:09:00,1
2019-01-19 04:16:00,1
2019-01-19 04:46:00,1
2019-01-19 04:54:00,1
2019-01-19 05:09:00,1
2019-01-19 05:12:00,2
2019-01-19 05:16:00,1
2019-01-19 05:59:00,1
2019-01-19 06:46:00,3
2019-01-19 06:47:00,2
2019-01-19 06:49:00,1
2019-01-19 06:50:00,3
2019-01-19 06:51:00,3
2019-01-19 06:52:00,1
2019-01-19 06:58:00,1
2019-01-19 07:02:00,1
2019-01-19 07:18:00,1
2019-01-19 07:19:00,1
2019-01-19 07:30:00,3
2019-01-19 07:34:00,3
2019-01-19 07:42:00,1
2019-01-19 07:55:00,3
2019-01-19 07:57:00,1
2019-01-19 09:58:00,1
2019-01-19 10:10:00,1
2019-01-19 10:55:00,2
2019-01-19 10:58:00,1
2019-01-19 11:41:00,1
2019-01-19 13:03:00,1
2019-01-19 13:28:00,1
2019-01-19 13:46:00,1
2019-01-19 15:26:00,1
2019-01-19 15:37:00,1
2019-01-19 15:39:00,1
2019-01-19 15:41:00,1
2019-01-19 15:42:00,3
2019-01-19 16:31:00,1
2019-01-19 17:08:00,1
2019-01-19 17:49:00,1
2019-01-19 17:52:00,3
2019-01-19 21:03:00,1
2019-01-19 21:15:00,1
2019-01-19 21:48:00,1
2019-01-19 22:07:00,1
2019-01-19 23:52:00,1
