44,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-19 01:01:00,1
2019-01-19 01:05:00,1
2019-01-19 01:31:00,1
2019-01-19 01:39:00,1
2019-01-19 01:46:00,1
2019-01-19 01:54:00,1
2019-01-19 01:59:00,1
2019-01-19 02:08:00,1
2019-01-19 02:13:00,1
2019-01-19 02:14:00,1
2019-01-19 02:18:00,1
2019-01-19 02:20:00,1
2019-01-19 02:22:00,1
2019-01-19 02:24:00,1
2019-01-19 02:25:00,1
2019-01-19 02:28:00,1
2019-01-19 02:32:00,1
2019-01-19 02:41:00,1
2019-01-19 02:52:00,1
2019-01-19 03:03:00,1
2019-01-19 03:11:00,1
2019-01-19 03:19:00,1
2019-01-19 03:28:00,1
2019-01-19 03:36:00,1
2019-01-19 03:41:00,1
2019-01-19 03:46:00,1
2019-01-19 03:50:00,1
2019-01-19 05:02:00,1
2019-01-19 05:03:00,1
2019-01-19 05:06:00,1
2019-01-19 05:08:00,1
2019-01-19 05:17:00,2
2019-01-19 05:18:00,1
2019-01-19 05:20:00,2
2019-01-19 05:22:00,1
2019-01-19 05:29:00,1
2019-01-19 05:51:00,1
2019-01-19 05:57:00,1
2019-01-19 06:03:00,1
2019-01-19 06:42:00,1
2019-01-19 06:46:00,1
2019-01-19 06:49:00,1
