405,select * from dbo.fDocColumns(&&&)
2019-04-18 00:06:00,2
2019-04-18 00:38:00,1
2019-04-18 00:52:00,1
2019-04-18 00:57:00,1
2019-04-18 01:19:00,2
2019-04-18 01:21:00,2
2019-04-18 01:27:00,1
2019-04-18 01:29:00,1
2019-04-18 01:54:00,1
2019-04-18 02:06:00,1
2019-04-18 02:09:00,1
2019-04-18 03:03:00,1
2019-04-18 03:04:00,1
2019-04-18 03:28:00,3
2019-04-18 03:29:00,6
2019-04-18 03:30:00,2
2019-04-18 03:50:00,1
2019-04-18 04:11:00,2
2019-04-18 04:27:00,1
2019-04-18 04:35:00,2
2019-04-18 04:43:00,1
2019-04-18 05:16:00,1
2019-04-18 05:18:00,7
2019-04-18 05:19:00,8
2019-04-18 05:20:00,8
2019-04-18 05:21:00,8
2019-04-18 05:22:00,7
2019-04-18 05:23:00,6
2019-04-18 05:24:00,7
2019-04-18 05:25:00,9
2019-04-18 05:26:00,4
2019-04-18 05:27:00,9
2019-04-18 05:28:00,13
2019-04-18 05:29:00,8
2019-04-18 05:30:00,11
2019-04-18 05:31:00,6
2019-04-18 05:32:00,4
2019-04-18 05:35:00,2
2019-04-18 05:39:00,1
2019-04-18 05:41:00,1
2019-04-18 05:42:00,1
2019-04-18 05:43:00,1
2019-04-18 05:44:00,1
2019-04-18 05:45:00,2
2019-04-18 05:48:00,1
2019-04-18 05:52:00,2
2019-04-18 05:56:00,2
2019-04-18 05:57:00,2
2019-04-18 06:08:00,1
2019-04-18 06:10:00,1
2019-04-18 06:11:00,4
2019-04-18 06:12:00,2
2019-04-18 06:19:00,4
2019-04-18 06:20:00,5
2019-04-18 06:21:00,3
2019-04-18 06:22:00,4
2019-04-18 06:23:00,6
2019-04-18 06:24:00,2
2019-04-18 06:26:00,2
2019-04-18 06:27:00,1
2019-04-18 06:28:00,3
2019-04-18 06:42:00,2
2019-04-18 06:47:00,1
2019-04-18 07:37:00,1
2019-04-18 07:38:00,2
2019-04-18 07:59:00,2
2019-04-18 08:09:00,1
2019-04-18 08:12:00,2
2019-04-18 08:14:00,1
2019-04-18 08:28:00,1
2019-04-18 08:33:00,2
2019-04-18 08:35:00,1
2019-04-18 08:42:00,2
2019-04-18 08:46:00,2
2019-04-18 09:03:00,2
2019-04-18 09:24:00,1
2019-04-18 09:30:00,4
2019-04-18 09:31:00,2
2019-04-18 09:32:00,2
2019-04-18 09:33:00,1
2019-04-18 09:35:00,1
2019-04-18 09:36:00,1
2019-04-18 09:46:00,5
2019-04-18 09:47:00,3
2019-04-18 09:48:00,2
2019-04-18 09:56:00,1
2019-04-18 10:10:00,1
2019-04-18 10:14:00,1
2019-04-18 10:31:00,2
2019-04-18 10:33:00,1
2019-04-18 10:49:00,1
2019-04-18 10:57:00,2
2019-04-18 11:06:00,2
2019-04-18 11:12:00,1
2019-04-18 11:19:00,2
2019-04-18 11:31:00,1
2019-04-18 12:05:00,1
2019-04-18 12:16:00,1
2019-04-18 12:28:00,2
2019-04-18 12:44:00,1
2019-04-18 12:51:00,1
2019-04-18 13:03:00,2
2019-04-18 13:28:00,1
2019-04-18 13:34:00,2
2019-04-18 13:48:00,1
2019-04-18 13:57:00,1
2019-04-18 13:58:00,3
2019-04-18 13:59:00,1
2019-04-18 14:07:00,2
2019-04-18 14:08:00,1
2019-04-18 14:34:00,1
2019-04-18 14:36:00,1
2019-04-18 14:38:00,2
2019-04-18 14:52:00,2
2019-04-18 14:53:00,1
2019-04-18 14:55:00,2
2019-04-18 15:08:00,1
2019-04-18 15:24:00,1
2019-04-18 15:45:00,1
2019-04-18 15:50:00,2
2019-04-18 16:05:00,2
2019-04-18 16:06:00,2
2019-04-18 16:18:00,2
2019-04-18 16:20:00,4
2019-04-18 17:00:00,1
2019-04-18 17:07:00,2
2019-04-18 17:30:00,6
2019-04-18 17:31:00,7
2019-04-18 17:32:00,4
2019-04-18 18:36:00,1
2019-04-18 18:39:00,1
2019-04-18 18:46:00,1
2019-04-18 18:47:00,1
2019-04-18 18:49:00,1
2019-04-18 19:07:00,1
2019-04-18 19:26:00,1
2019-04-18 19:38:00,2
2019-04-18 19:46:00,1
2019-04-18 20:05:00,1
2019-04-18 20:25:00,1
2019-04-18 20:39:00,1
2019-04-18 20:40:00,2
2019-04-18 20:41:00,4
2019-04-18 21:00:00,1
2019-04-18 21:04:00,1
2019-04-18 21:05:00,1
2019-04-18 21:21:00,1
2019-04-18 21:47:00,1
2019-04-18 21:56:00,1
2019-04-18 22:04:00,2
2019-04-18 22:09:00,2
2019-04-18 22:14:00,2
2019-04-18 22:18:00,4
2019-04-18 22:22:00,1
2019-04-18 22:58:00,1
2019-04-18 22:59:00,4
2019-04-18 23:00:00,3
2019-04-18 23:01:00,4
2019-04-18 23:02:00,5
2019-04-18 23:03:00,4
2019-04-18 23:07:00,1
2019-04-18 23:08:00,1
2019-04-18 23:09:00,9
2019-04-18 23:10:00,7
2019-04-18 23:12:00,2
2019-04-18 23:57:00,1
