62,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-04-18 09:34:00,1
2019-04-18 10:24:00,9
2019-04-18 12:30:00,1
2019-04-18 12:35:00,7
2019-04-18 13:08:00,1
2019-04-18 13:33:00,6
2019-04-18 13:34:00,4
2019-04-18 13:37:00,1
2019-04-18 14:38:00,1
2019-04-18 14:42:00,7
2019-04-18 16:15:00,1
2019-04-18 16:32:00,1
2019-04-18 18:12:00,1
2019-04-18 19:02:00,2
2019-04-18 19:03:00,8
2019-04-18 22:48:00,1
2019-04-18 22:49:00,9
2019-04-18 23:09:00,1
